county,pov,moe
Lake of the Woods,22.345439300911462,11.000000000000002
Watonwan,22.08827046480334,8.1
Koochiching,20.97528470593372,7.500000000000001
Mahnomen,19.080493123207194,4.2
Grant,18.950986242078702,6.1000000000000005
Nobles,18.657384092815157,5.599999999999999
Martin,18.34022875927392,5.2
Pipestone,18.329565680325256,5
Carlton,18.14359846966442,4.8
Cottonwood,18.11758805756162,4.8
Clay,17.905706006965342,4.4
Todd,17.879398314009126,4.300000000000001
Mower,17.855480518259224,4.300000000000001
Faribault,17.75828377133846,4.2
Cass,17.484528217304142,3.7000000000000006
Mille Lacs,17.38987973497078,3.7000000000000006
Kandiyohi,17.37080882397898,3.5999999999999996
Aitkin,17.306084574987675,3.5999999999999996
Beltrami,17.087437896226724,3.0999999999999996
Big Stone,17.08326101524597,5.500000000000001
Wilkin,17.04990377585647,6.9
Roseau,16.948841983376962,4.6
Itasca,16.93238939742359,3
Becker,16.758504711302844,2.7
Chippewa,16.734020831065383,5.800000000000001
Pennington,16.616909915103356,4.7
Wadena,16.560592789443803,5
Jackson,16.179469728882516,4.5
Cook,16.154328812054448,5.500000000000001
Ramsey,16.125779870864378,1.7000000000000002
Stearns,16.105030978724674,3.2
Polk,15.97777486880696,3.2999999999999994
Crow Wing,15.766982348671993,2.7999999999999994
Renville,15.758292425372195,3.2999999999999994
Swift,15.689187373355384,3.4000000000000004
Freeborn,15.422859319824267,3.2
Nicollet,15.404221581472802,3.9
Sibley,15.384173758181245,5.4
Traverse,15.229827196045715,4.6
Lyon,15.215122214772228,3.0999999999999996
Rice,15.206808920769454,3.8
Pope,15.092035120698096,4.2
Isanti,15.080600857627658,3.9
Kanabec,14.93693002387189,3.8
Blue Earth,14.75668523806526,2.7999999999999994
Pine,14.728121917502596,2.6
Goodhue,14.697415649767503,2.9000000000000004
Fillmore,14.682224405154876,2.7999999999999994
Benton,14.62527604091815,3.4999999999999996
Marshall,14.36245329205789,4.4
St. Louis,14.33952178677382,1.7000000000000002
Norman,14.236451143880732,3.7000000000000006
Lac qui Parle,14.132037679016074,3.2999999999999994
Red Lake,13.821834957809076,4.1000000000000005
Morrison,13.70181283801678,2.7
Redwood,13.437478573583583,2.7
Le Sueur,13.295091916117375,3.0999999999999996
Kittson,13.151412502563705,4
Hubbard,13.12534129502656,2.5
Rock,13.091292342784088,3.0999999999999996
Clearwater,12.846117202885399,2.5
Yellow Medicine,12.776774951104095,2.9000000000000004
Douglas,12.662816805332366,3
Wabasha,12.445889484404844,2.9000000000000004
Brown,12.258991574472777,3.2
Hennepin,12.230475518706353,0.8
Otter Tail,12.216517824162166,2
Steele,11.92537937229265,2.5
Stevens,11.889145580242596,3.0999999999999996
Winona,11.531485859366104,2.2
Meeker,11.193200083239496,2.2
McLeod,11.017864994695348,2.7999999999999994
Lincoln,10.761779582427481,2.3
Olmsted,10.527282140998132,1.6
Murray,10.4682340729785,2.3
Lake,10.304716438602338,3.0999999999999996
Anoka,10.148714856538351,1.1
Chisago,9.892159873582512,1.9
Scott,9.83534615926275,2.1
Dakota,9.57985846119563,0.8999999999999999
Houston,9.434848804622305,2.1
Sherburne,9.360745815206347,2.4
Dodge,8.760299035226335,1.7000000000000002
Waseca,8.75934023833645,2.4
Wright,7.999802545899408,1.3999999999999997
Washington,7.406712636168408,0.8999999999999999
Carver,6.600751935583149,1
