county,pov,moe
Pope,25.496507616836656,11.700000000000001
Johnson,24.599370213688225,10.7
Pulaski,23.16395036865073,9.1
Alexander,22.676523595494967,10.3
Warren,22.244856055129468,9.700000000000001
Scott,21.84750211182971,9.2
Perry,20.979933129714258,8
Union,20.828876853270646,7.8
Gallatin,20.370431369768628,7.199999999999999
Clay,19.90837767055259,6.599999999999999
Bond,19.849605200105316,6.5
Coles,18.803036166809374,5.1
Jackson,18.586042317440004,4.8
Saline,18.57356982023313,4.8
Franklin,18.432947578111595,4.6
Marion,18.13107256739625,4.2
Vermilion,17.912101086638113,3.9
Lawrence,17.840642714104117,7.199999999999999
Jefferson,17.604327898237212,3.4999999999999996
LaSalle,17.309170372239087,3.0999999999999996
Wayne,17.26647416853004,5.800000000000001
Fayette,17.21549253230556,6.1000000000000005
Hamilton,17.191911032625537,7.9
Peoria,17.08514235841517,2.7999999999999994
Rock Island,16.9372434110631,2.6
Stark,16.90790826318811,8.600000000000001
Hancock,16.905035334086747,5.800000000000001
St. Clair,16.71095538294191,2.3
Winnebago,16.5676348337291,2.1
Hardin,16.546268173726165,8.7
Mason,16.45804047418572,6.800000000000001
White,16.415975033967403,6.599999999999999
Edgar,16.400610507219906,6.1000000000000005
Greene,16.315178609935625,5.1
Montgomery,16.27954497394436,6.7
Fulton,16.237172506602764,4.4
Macon,16.09656199416759,3.2
McDonough,16.073492878688896,4.8
Macoupin,15.888295283080156,4.1000000000000005
Massac,15.830223923116444,6.599999999999999
Carroll,15.82257471177556,6.1000000000000005
Wabash,15.744606586971422,6.199999999999999
Stephenson,15.662018502205182,4.7
Schuyler,15.5304669176572,8.8
DeKalb,15.36675759329774,3.8
De Witt,15.34948415510807,6
Whiteside,15.250227069666295,4.5
Morgan,15.207930072373454,3.8
Knox,15.141836995249786,3.5999999999999996
Edwards,15.111312237759888,6.1000000000000005
Henderson,14.69119966792723,6.5
Marshall,14.664438142329494,4.4
Effingham,14.566297805506812,4.9
Williamson,14.510130047845632,4
Kankakee,14.400042506784303,2.3
Bureau,14.249130099722606,3.4999999999999996
Jasper,14.095185177672597,7.199999999999999
Richland,14.07542677087908,4.9
Adams,14.030903734655089,4
Lee,14.012355532578935,5.3
Sangamon,13.866916719277203,2.4
Ford,13.866403010127367,4.1000000000000005
Randolph,13.694892977793549,4.2
Pike,13.4295734430397,4.2
Logan,13.423899983046905,4.300000000000001
Christian,13.359384057051319,4.8
Cass,13.212882518024378,5
Calhoun,13.149212040979224,5.500000000000001
Boone,12.784327057689124,4
Moultrie,12.766314579273578,4.7
Putnam,12.032213283944701,4.5
Livingston,11.934168488688634,3.2999999999999994
Cook,11.917615923705338,0.658
Champaign,11.71777294639301,2.6
Washington,11.62955733473713,5.2
Douglas,11.372122933665324,4
Henry,11.345700844547503,3.2
Ogle,11.293082091137771,3.4999999999999996
Shelby,11.165167307127907,3.9
Brown,11.109117921297047,5.4
Madison,11.102666541422963,1.5
Menard,10.729121357243185,4.4
Cumberland,10.653011067100001,4.1000000000000005
Iroquois,10.500302727101241,2.7999999999999994
Jersey,10.395292240663945,5.2
Kane,10.044474563875456,1.1
Mercer,9.992181247886291,3.5999999999999996
Tazewell,9.786701507423237,2.2
McLean,9.275994541512379,1.6
Jo Daviess,9.193827639216003,2.7999999999999994
Lake,9.170078606545996,1.1
Crawford,9.000988206951627,3.2999999999999994
Clark,8.982770277965352,3.5999999999999996
Piatt,8.41763160768288,4.4
Will,8.290336371088081,0.8999999999999999
Clinton,8.017184281018446,2.4
McHenry,7.984392833306253,1.7999999999999998
Grundy,7.9216931387258605,2.7
Woodford,7.2212881856997315,3.2
DuPage,6.927724115351874,0.6999999999999998
Kendall,6.510054145898131,2.2
Monroe,5.841628625020133,2.3
