county,pov,moe
Pope,24.24278698100246,11.700000000000001
Johnson,23.73887098183677,10.7
Pulaski,22.883875528327838,9.1
Alexander,22.352097536473153,10.3
Warren,22.251810393896218,9.7
Perry,21.259223668548216,8
Scott,21.218552785429946,9.2
Union,21.079360681901786,7.8
Stark,20.449769892616896,8.6
Hardin,20.339039628072513,8.7
Schuyler,20.202080708090723,8.8
Gallatin,20.186742934774234,7.200000000000001
Hamilton,20.10552403766812,7.9
Lawrence,19.788498396284396,7.200000000000001
Bond,19.682476260560072,6.5
Clay,19.42910388783221,6.6000000000000005
Mason,19.37112239653336,6.800000000000001
Montgomery,19.268547274312102,6.7
White,19.257754367905257,6.6000000000000005
Massac,19.174925245351147,6.6000000000000005
Jasper,19.136438475331456,7.200000000000001
Fayette,19.049640972888536,6.1000000000000005
Edgar,18.949297189856914,6.1000000000000005
Wabash,18.93592187503996,6.199999999999999
Henderson,18.92549484170824,6.5
Carroll,18.879357522164103,6.1000000000000005
Wayne,18.878260830215286,5.800000000000001
Hancock,18.822932814202016,5.800000000000001
Edwards,18.730150654550954,6.1000000000000005
De Witt,18.72167116741533,6
Coles,18.6671916742519,5.1
Jackson,18.636009847920796,4.8
Greene,18.33752679037099,5.1
Franklin,18.31985753674087,4.6
Saline,18.273876189341944,4.8
Lee,18.21793935877718,5.3
Calhoun,18.159779390878196,5.5
McDonough,18.141201685055048,4.8
Stephenson,18.048349602225784,4.7
Effingham,18.033953401276896,4.9
Marion,18.020040202325095,4.2
Richland,17.991017593227866,4.9
Brown,17.977085736879808,5.4
Washington,17.923972618782326,5.2
Fulton,17.910582010697524,4.4
Whiteside,17.908209894874243,4.5
Cass,17.893123640854977,5
Vermilion,17.88321041015318,3.9
Christian,17.873119226128267,4.8
Jersey,17.836042606251368,5.2
Marshall,17.793234879060616,4.4
Moultrie,17.71953622240368,4.7
Macoupin,17.70241802383246,4.1
Logan,17.615435849672135,4.3
Putnam,17.580658262607447,4.5
Randolph,17.568300450674425,4.2
Pike,17.55916648341683,4.2
Williamson,17.548386432425133,4
Ford,17.53861407045618,4.1
Adams,17.485539772813432,4
DeKalb,17.482334067940055,3.8
Morgan,17.473460400672515,3.8
Menard,17.469701247452264,4.4
Boone,17.407097468128804,4
Jefferson,17.357241714046122,3.5000000000000004
Piatt,17.35256016253009,4.4
Knox,17.34747726045031,3.6000000000000005
Cumberland,17.301312526035062,4.1
Douglas,17.26943674841098,4
Bureau,17.229838128371995,3.5000000000000004
Shelby,17.212700829700704,3.9
Macon,17.14744430925198,3.2
LaSalle,17.137461592802662,3.0999999999999996
Mercer,17.009825510471455,3.6000000000000005
Ogle,17.007178648694683,3.5000000000000004
Livingston,16.957747407699173,3.3000000000000003
Clark,16.956352143227498,3.6000000000000005
Peoria,16.913216082372635,2.7999999999999994
Rock Island,16.849081417309147,2.6
Henry,16.848295666762784,3.2
Crawford,16.796557195197135,3.3000000000000003
Woodford,16.69246402814423,3.2
Iroquois,16.60001250220561,2.7999999999999994
Champaign,16.57861176090956,2.6
Sangamon,16.5566040522004,2.4
St. Clair,16.54625700980198,2.3
Winnebago,16.541003349375348,2.1
Jo Daviess,16.538133144627963,2.7999999999999994
Kankakee,16.51327421841082,2.3
Grundy,16.46198286563834,2.7
Clinton,16.299540325011854,2.4
Tazewell,16.24819021162604,2.2
Monroe,16.177234347140015,2.3
Kendall,16.14053414537669,2.2
McHenry,15.976414394054089,1.8000000000000003
Madison,15.915617630579959,1.5
McLean,15.902912711461168,1.6
Kane,15.636487200988094,1.1
Lake,15.622979170768241,1.1
Will,15.492624146348403,0.9000000000000001
Cook,15.387761319316565,0.6
DuPage,15.372244517259542,0.6999999999999998
