county,pov,moe
Pulaski,24.12498681876707,9.1
Johnson,24.12498681876707,10.7
Pope,24.12498681876707,11.700000000000001
Alexander,22.984278745804392,10.3
Warren,22.5168692264963,9.700000000000001
Scott,22.12718813066364,9.2
Stark,21.436073370181884,8.600000000000001
Perry,21.19246961928736,8
Hamilton,21.08671989706853,7.9
Union,21.036657869404678,7.8
Hardin,21.000864663015403,8.7
Gallatin,20.569216964441907,7.199999999999999
Lawrence,20.568418317761903,7.199999999999999
Mason,20.207995308641443,6.800000000000001
Montgomery,20.105150062172086,6.7
Clay,20.101448998072996,6.599999999999999
White,20.06188703637867,6.599999999999999
Bond,20.023878357264902,6.5
Massac,19.85255392584563,6.599999999999999
Fayette,19.711264258744155,6.1000000000000005
Edgar,19.695596814548875,6.1000000000000005
Wabash,19.62641299526376,6.199999999999999
Carroll,19.603445263475642,6.1000000000000005
Wayne,19.477967658616492,5.800000000000001
Hancock,19.476907688300813,5.800000000000001
De Witt,19.274251741793673,6
Coles,18.9331909710582,5.1
Greene,18.92993109257639,5.1
Edwards,18.91928337648034,6.1000000000000005
Jackson,18.699481726394776,4.8
Saline,18.699393200160593,4.8
McDonough,18.695412700972103,4.8
Stephenson,18.609097900299503,4.7
Franklin,18.5436684297195,4.6
Whiteside,18.436694904369922,4.5
Fulton,18.386679749896526,4.4
Effingham,18.362687491548076,4.9
Marshall,18.265873794803188,4.4
Marion,18.23203388514195,4.2
Macoupin,18.152227680339667,4.1000000000000005
Vermilion,17.998328579225767,3.9
Williamson,17.996682907270564,4
DeKalb,17.915566833877712,3.8
Morgan,17.91278482911451,3.8
Adams,17.81035202415455,4
Knox,17.758579883039673,3.5999999999999996
Jefferson,17.686547903331896,3.4999999999999996
Ford,17.670598983222785,4.1000000000000005
Bureau,17.635358075654185,3.4999999999999996
Richland,17.45321319972287,4.9
Macon,17.45261111110093,3.2
LaSalle,17.37504215821826,3.0999999999999996
Randolph,17.36073052679658,4.2
Peoria,17.14130825122407,2.7999999999999994
Rock Island,16.98552617444947,2.6
Sangamon,16.820950188918673,2.4
St. Clair,16.751635658918122,2.3
Kankakee,16.749637135066674,2.3
Pike,16.69458832903591,4.2
Winnebago,16.596022568341784,2.1
Henderson,16.50353626590758,6.5
Logan,16.452019409534177,4.300000000000001
Lee,16.29289872873454,5.3
Cook,15.45753685975141,0.658
Madison,15.229335871951013,1.5
Champaign,14.966793667393343,2.6
Schuyler,14.635380912591408,8.8
Boone,14.433231866262124,4
Christian,14.250973316763456,4.8
Livingston,12.78293088315465,3.2999999999999994
Cass,12.049387415938787,5
Moultrie,10.252222509867273,4.7
Kane,9.73050321836758,1.1
Henry,8.995169194929298,3.2
Calhoun,8.83942692342843,5.500000000000001
Jasper,8.427805552832728,7.199999999999999
Ogle,7.032469453524675,3.4999999999999996
Putnam,6.618394535705418,4.5
Iroquois,5.915748770567644,2.7999999999999994
Douglas,5.63012619946588,4
Shelby,5.270791698599768,3.9
Tazewell,4.890306038960801,2.2
Lake,4.6341535120718,1.1
McLean,4.49401801764193,1.6
Washington,4.452165909637147,5.2
Cumberland,4.31298258638007,4.1000000000000005
Menard,4.2301532972050415,4.4
Mercer,4.156770289368446,3.5999999999999996
Brown,4.120851376677302,5.4
Jo Daviess,4.071826929920383,2.7999999999999994
Will,4.042746986521169,0.8999999999999999
Jersey,4.035953803341481,5.2
Crawford,4.020531275067123,3.2999999999999994
Clark,4.012748224388185,3.5999999999999996
McHenry,4.006675099143671,1.7999999999999998
Clinton,4.003810618617822,2.4
Grundy,4.001977415004481,2.7
Piatt,4.000999215955798,4.4
DuPage,4.000314058488297,0.6999999999999998
Woodford,4.000112115562325,3.2
Kendall,4.000019615503094,2.2
Monroe,4.000000765280363,2.3
