county,pov,moe
Pope,24.11904102285268,11.700000000000001
Johnson,23.607126106833366,10.7
Pulaski,22.749048775886788,9.1
Alexander,22.275160717824395,10.3
Warren,22.170728946603486,9.7
Perry,21.1814442538873,8
Scott,21.167559950814702,9.2
Union,21.00118365799179,7.8
Stark,20.413281948846794,8.6
Hardin,20.31128705753291,8.7
Schuyler,20.18022489017321,8.8
Gallatin,20.136008271117866,7.200000000000001
Hamilton,20.072183853418732,7.9
Lawrence,19.75511954892618,7.200000000000001
Bond,19.63324042540629,6.5
Clay,19.393582300730735,6.6000000000000005
Mason,19.340511868748138,6.800000000000001
Montgomery,19.24286061819063,6.7
White,19.23001663593271,6.6000000000000005
Massac,19.147422467117625,6.6000000000000005
Jasper,19.124438593241152,7.200000000000001
Fayette,19.018973397652168,6.1000000000000005
Edgar,18.923331654038417,6.1000000000000005
Wabash,18.911185021530237,6.199999999999999
Henderson,18.904691761952947,6.5
Carroll,18.856112781497686,6.1000000000000005
Wayne,18.850073601119387,5.800000000000001
Hancock,18.797409679639408,5.800000000000001
Edwards,18.710530832514188,6.1000000000000005
De Witt,18.699964308583507,6
Coles,18.63127149249861,5.1
Jackson,18.590989427827687,4.8
Greene,18.315624743891266,5.1
Franklin,18.285478887748077,4.6
Saline,18.248011656289982,4.8
Lee,18.203787580597645,5.3
Calhoun,18.14903986235416,5.5
McDonough,18.119665307057236,4.8
Stephenson,18.028930606092864,4.7
Effingham,18.018409246530894,4.9
Marion,17.990966076698516,4.2
Richland,17.976799718872165,4.9
Brown,17.97267735760397,5.4
Washington,17.91779511495534,5.2
Fulton,17.8890930648083,4.4
Whiteside,17.88789232723368,4.5
Cass,17.88414305882701,5
Christian,17.862121505295654,4.8
Vermilion,17.851565935485976,3.9
Jersey,17.831803856322114,5.2
Marshall,17.775481326905506,4.4
Moultrie,17.708509217350677,4.7
Macoupin,17.681048827134944,4.1
Logan,17.60220242809165,4.3
Putnam,17.573305065147295,4.5
Randolph,17.556085817231626,4.2
Pike,17.544927588517293,4.2
Williamson,17.531199947766098,4
Ford,17.524030394942486,4.1
Adams,17.47336269865513,4
DeKalb,17.46415305736855,3.8
Menard,17.462098875107763,4.4
Morgan,17.455626909725787,3.8
Boone,17.39711838481589,4
Piatt,17.350427959578962,4.4
Jefferson,17.33764353264075,3.5000000000000004
Knox,17.33010881881875,3.6000000000000005
Cumberland,17.295877824971566,4.1
Douglas,17.26316900239916,4
Bureau,17.216402998408274,3.5000000000000004
Shelby,17.207256860494613,3.9
Macon,17.129324938361343,3.2
LaSalle,17.119100023161117,3.0999999999999996
Mercer,17.005937234412876,3.6000000000000005
Ogle,17.00030749422023,3.5000000000000004
Clark,16.952818744036765,3.6000000000000005
Livingston,16.949642218440893,3.3000000000000003
Peoria,16.89663668978216,2.7999999999999994
Henry,16.840896371069995,3.2
Rock Island,16.83093665513099,2.6
Crawford,16.79426501628567,3.3000000000000003
Woodford,16.690879916079805,3.2
Iroquois,16.594589980376067,2.7999999999999994
Champaign,16.57160971949371,2.6
Sangamon,16.54694551523668,2.4
Jo Daviess,16.535580292235437,2.7999999999999994
St. Clair,16.53328636209415,2.3
Winnebago,16.52504337934763,2.1
Kankakee,16.502433750831685,2.3
Grundy,16.460219443594063,2.7
Clinton,16.298241526840847,2.4
Tazewell,16.244214464208444,2.2
Monroe,16.177234347140015,2.3
Kendall,16.14037856378413,2.2
McHenry,15.974529252854888,1.8000000000000003
Madison,15.911395455700497,1.5
McLean,15.90098479413386,1.6
Kane,15.634033162469214,1.1
Lake,15.621261647532494,1.1
Will,15.491773634804906,0.9000000000000001
Cook,15.385056778927236,0.6
DuPage,15.371897152335062,0.6999999999999998
