county,pov,moe
Pope,24.12498681876707,11.700000000000001
Johnson,23.345928116308347,10.7
Alexander,23.014293266258026,10.3
Warren,22.546869331375138,9.700000000000001
Scott,22.15727303858158,9.2
Pulaski,22.099434192374385,9.1
Stark,21.590137117546796,8.600000000000001
Hardin,21.433616866430718,8.7
Perry,21.22246961950016,8
Hamilton,21.132195291565083,7.9
Union,21.0666578748388,7.8
Gallatin,20.599220122375925,7.199999999999999
Lawrence,20.598864458067293,7.199999999999999
Mason,20.265422519145503,6.800000000000001
Montgomery,20.176317670861323,6.7
Clay,20.13163624329823,6.599999999999999
White,20.113935980570037,6.599999999999999
Bond,20.053880131766146,6.5
Massac,20.01939745821181,6.599999999999999
Wabash,19.746388031483942,6.199999999999999
Fayette,19.74181286214103,6.1000000000000005
Edgar,19.734789532380432,6.1000000000000005
Carroll,19.69330853012135,6.1000000000000005
Wayne,19.508283420104426,5.800000000000001
Hancock,19.50780772234971,5.800000000000001
De Witt,19.50067109897298,6
Edwards,19.3758727132498,6.1000000000000005
Coles,18.963195591942096,5.1
Greene,18.961726347914354,5.1
Jackson,18.72948175130044,4.8
Saline,18.729441781299357,4.8
McDonough,18.72764426746444,4.8
Stephenson,18.645935500835364,4.7
Effingham,18.617046598512374,4.9
Franklin,18.57366930724714,4.6
Whiteside,18.482597612930434,4.5
Fulton,18.41732475128329,4.4
Marshall,18.362353285281554,4.4
Marion,18.262040809165573,4.2
Henderson,18.2399638193992,6.5
Macoupin,18.183272846228498,4.1000000000000005
Richland,18.17575598314046,4.9
Williamson,18.070000377643105,4
Vermilion,18.02832877589505,3.9
Adams,17.98415180969076,4
Ford,17.960183803859657,4.1000000000000005
DeKalb,17.948215110133162,3.8
Morgan,17.94694981171376,3.8
Randolph,17.851929565025525,4.2
Knox,17.79186494416972,3.5999999999999996
Jefferson,17.716633682700095,3.4999999999999996
Lee,17.70211323786126,5.3
Bureau,17.693260736844056,3.4999999999999996
Schuyler,17.653198706778277,8.8
Pike,17.51652648835681,4.2
Macon,17.48281583477969,3.2
Logan,17.426794118085464,4.300000000000001
LaSalle,17.405063782992368,3.0999999999999996
Peoria,17.171338665915012,2.7999999999999994
Rock Island,17.015540491969812,2.6
Sangamon,16.85570000226762,2.4
St. Clair,16.78174333645729,2.3
Kankakee,16.780824169541198,2.3
Winnebago,16.62602294956458,2.1
Christian,16.272366973985257,4.8
Boone,16.14660904503405,4
Champaign,15.993635937358677,2.6
Madison,15.722629802217677,1.5
Cook,15.49557223555508,0.658
Livingston,14.81300590327086,3.2999999999999994
Cass,14.644077461247326,5
Moultrie,12.875900022659504,4.7
Kane,11.742060206806855,1.1
Calhoun,11.322666125942606,5.500000000000001
Henry,11.26171108948754,3.2
Jasper,10.908399700656423,7.199999999999999
Ogle,8.565539577103594,3.4999999999999996
Putnam,7.90186137857492,4.5
Iroquois,6.5633395854421375,2.7999999999999994
Douglas,5.997623248436591,4
Shelby,5.222883200171305,3.9
Tazewell,4.352354073819612,2.2
Lake,3.731782105674476,1.1
McLean,3.368158248000745,1.6
Washington,3.2372329171718075,5.2
Cumberland,2.8727355509927985,4.1000000000000005
Menard,2.6462780786290807,4.4
Mercer,2.4457292711010803,3.5999999999999996
Brown,2.3412667952477166,5.4
Jo Daviess,2.207298693998004,2.7999999999999994
Will,2.125808406077836,0.8999999999999999
Jersey,2.102511090089257,5.2
Crawford,2.0593803692365125,3.2999999999999994
Clark,2.036821657306302,3.5999999999999996
McHenry,2.019572758378965,1.7999999999999998
Clinton,2.011120199980199,2.4
Grundy,2.005757690771138,2.7
Piatt,2.0028737813483617,4.4
DuPage,2.000931283886091,0.6999999999999998
Woodford,2.000325249241425,3.2
Kendall,2.000057364132369,2.2
Monroe,2.0000022361249576,2.3
