county,pov,moe
Pope,24.12498681876707,11.700000000000001
Johnson,23.345928116308347,10.7
Alexander,22.984293648758648,10.3
Warren,22.5168693341525,9.700000000000001
Scott,22.12727529746759,9.2
Pulaski,22.099434192374385,9.1
Stark,21.563487211671674,8.600000000000001
Hardin,21.41471336924272,8.7
Perry,21.192469619505886,8
Hamilton,21.102612835628733,7.9
Union,21.036657874985398,7.8
Gallatin,20.56922020812925,7.199999999999999
Lawrence,20.568876573376368,7.199999999999999
Mason,20.236172360344426,6.800000000000001
Montgomery,20.14744575538382,6.7
Clay,20.10164136319966,6.599999999999999
White,20.084539947734893,6.599999999999999
Bond,20.023880180343788,6.5
Massac,19.993181671461212,6.599999999999999
Wabash,19.71887889609549,6.199999999999999
Fayette,19.711827954304052,6.1000000000000005
Edgar,19.705042609203396,6.1000000000000005
Carroll,19.664963650602942,6.1000000000000005
Wayne,19.47829213942366,5.800000000000001
Hancock,19.477832576794466,5.800000000000001
De Witt,19.476173582727196,6
Edwards,19.358056749128668,6.1000000000000005
Coles,18.933195720723553,5.1
Greene,18.931776388702392,5.1
Jackson,18.69948175199744,4.8
Saline,18.699443140887066,4.8
McDonough,18.697706732352216,4.8
Stephenson,18.616127248525423,4.7
Effingham,18.593449046565407,4.9
Franklin,18.543669331875527,4.6
Whiteside,18.4530452433287,4.5
Fulton,18.387342907508728,4.4
Marshall,18.334236315183645,4.4
Henderson,18.26570306957756,6.5
Marion,18.232041004638962,4.2
Richland,18.16648432923876,4.9
Macoupin,18.153302400001547,4.1000000000000005
Williamson,18.041232162754394,4
Vermilion,17.998328781472715,3.9
Adams,17.958281721314243,4
Ford,17.93771432645076,4.1000000000000005
DeKalb,17.918290353599726,3.8
Morgan,17.917068165796202,3.8
Randolph,17.83557052691658,4.2
Knox,17.761958582532365,3.5999999999999996
Schuyler,17.73679240712846,8.8
Lee,17.716563933297742,5.3
Jefferson,17.68663613094212,3.4999999999999996
Bureau,17.664059338627805,3.4999999999999996
Pike,17.510843055056487,4.2
Macon,17.45282170682571,3.2
Logan,17.426284062180383,4.300000000000001
LaSalle,17.37506440428433,3.0999999999999996
Peoria,17.141339544271677,2.7999999999999994
Rock Island,16.985540906917297,2.6
Sangamon,16.82583823169631,2.4
St. Clair,16.75174647429702,2.3
Kankakee,16.750858765105104,2.3
Winnebago,16.59602296071549,2.1
Christian,16.314602834219723,4.8
Boone,16.175904251344154,4
Champaign,15.996409467344419,2.6
Madison,15.707170180460276,1.5
Cook,15.465814674123834,0.658
Livingston,14.86157863228112,3.2999999999999994
Cass,14.724729196628921,5
Moultrie,12.979166713271287,4.7
Kane,11.814823978142956,1.1
Calhoun,11.44677433946788,5.500000000000001
Henry,11.36517085273734,3.2
Jasper,11.046093988842964,7.199999999999999
Ogle,8.678462529315793,3.4999999999999996
Putnam,8.015772233088576,4.5
Iroquois,6.659424916776624,2.7999999999999994
Douglas,6.089363847308696,4
Shelby,5.301960004630701,3.9
Tazewell,4.412948091421183,2.2
Lake,3.7782250169031526,1.1
McLean,3.4062852157909997,1.6
Washington,3.2731475413151614,5.2
Cumberland,2.898543761473567,4.1000000000000005
Menard,2.6657297530147916,4.4
Mercer,2.4592820702401137,3.5999999999999996
Brown,2.3517960254788988,5.4
Jo Daviess,2.2136887011839357,2.7999999999999994
Will,2.1296780217940454,0.8999999999999999
Jersey,2.105720922955146,5.2
Crawford,2.061233906521394,3.2999999999999994
Clark,2.0379739970622426,3.5999999999999996
McHenry,2.0201822018303432,1.7999999999999998
Clinton,2.0114674405495676,2.4
Grundy,2.005937739660221,2.7
Piatt,2.0029641439642534,4.4
DuPage,2.000960195913593,0.6999999999999998
Woodford,2.0003354409556544,3.2
Kendall,2.000059155590997,2.2
Monroe,2.00000230598337,2.3
