county,pov,moe
Sierra,29.090941244562863,18.1
Modoc,25.351478531812134,13.3
Trinity,24.5924220402423,12.3
Alpine,22.72495660320586,10
Mariposa,22.488963543603745,9.6
Mono,20.89391761729922,7.6
Glenn,19.66432720782191,6
Plumas,19.489012070758356,5.9
Del Norte,19.108416072833858,5.3
Calaveras,19.019094878689636,5.2
Siskiyou,18.807318211689324,4.9
Lassen,18.587455340046574,4.7
Tehama,18.573663151897655,4.6
Colusa,18.38731416717886,4.4
Mendocino,18.106125795673332,4
Lake,17.95038388721877,3.8
Madera,17.892517199097277,3.7000000000000006
Yuba,17.716437064516914,3.4999999999999996
Sutter,17.635673329087364,3.4000000000000004
Kings,17.482984651901372,3.2
Imperial,17.405081977364755,3.0999999999999996
Humboldt,17.015389697557424,2.6
Inyo,16.993364916446357,6
Merced,16.85974068516408,2.4
Butte,16.780931609850853,2.3
Yolo,16.578916298125247,2.5
Monterey,16.546143331672198,2
Tulare,16.236493371049413,1.6
Shasta,16.229929827920007,1.9
Fresno,16.08068217553425,1.3999999999999997
Kern,16.08068213290384,1.3999999999999997
Stanislaus,16.080112713430132,1.3999999999999997
Santa Barbara,15.96835478832434,1.3999999999999997
Sacramento,15.84105863586286,1.1
San Joaquin,15.765028085462705,1
San Bernardino,15.612886792762628,0.8
Los Angeles,15.501385812296581,0.658
San Luis Obispo,15.4857168088031,2
Riverside,15.37967649979988,0.6999999999999998
Ventura,15.07489750644063,1
San Diego,15.03297258362119,0.658
Solano,14.59583018607247,1.3999999999999997
Tuolumne,13.053244330017138,3.4999999999999996
Orange,12.612589805923344,0.658
San Benito,11.398247845269285,3.4000000000000004
Santa Cruz,9.046799909969955,2
Nevada,7.500209742948807,2.7
Sonoma,5.580085370420798,1.3999999999999997
Contra Costa,4.248325517899741,0.8999999999999999
El Dorado,3.4218704614334614,1.9
Alameda,2.737291442010545,0.6999999999999998
Napa,2.4051815613033085,2
San Francisco,2.1785869121407413,1
Marin,2.0750712318022133,1.3
Placer,2.0259131095876635,1.1
San Mateo,2.006816851778379,0.8999999999999999
Santa Clara,2.0010524166131494,0.658
Amador,2.000034445279268,2.4
