county,pov,moe
Sierra,26.497507272377568,18.1
Trinity,25.506006195628256,12.3
Modoc,23.532868307861463,13.3
Mariposa,23.199809713661075,9.6
Glenn,18.798725071926768,6
Alpine,18.419474975992042,10
Madera,18.160343327140207,3.7000000000000006
Siskiyou,18.08181708289881,4.9
Tehama,17.93171597213362,4.6
Mono,17.549288421526697,7.6
Mendocino,17.507456294066394,4
Lake,17.39790574130415,3.8
Yuba,17.179553331296553,3.4999999999999996
Kings,17.046225327730895,3.2
Imperial,17.022151058068452,3.0999999999999996
Humboldt,16.624462282679715,2.6
Merced,16.55001592207687,2.4
Del Norte,16.46951294329761,5.3
Plumas,16.228133056110405,5.9
Calaveras,16.227482410807273,5.2
Tulare,16.02992085597357,1.6
Fresno,15.910200211623643,1.3999999999999997
Kern,15.907182401261434,1.3999999999999997
Sutter,15.661365586704749,3.4000000000000004
Colusa,15.65197966706076,4.4
Lassen,15.630218603540639,4.7
San Bernardino,15.496538409919184,0.8
Butte,15.367225641223763,2.3
Inyo,15.193903260488295,6
Stanislaus,14.9571631675827,1.3999999999999997
Monterey,14.711134994548026,2
Los Angeles,13.391373789849004,0.658
San Joaquin,13.168622077390651,1
Sacramento,13.115305258564092,1.1
Yolo,13.087541007692135,2.5
Tuolumne,12.94598564299974,3.4999999999999996
San Benito,12.651657785007425,3.4000000000000004
Shasta,12.567596486990478,1.9
Santa Barbara,12.3341948095645,1.3999999999999997
San Luis Obispo,12.090483058772673,2
Riverside,11.718293454781627,0.6999999999999998
Nevada,11.556835310573707,2.7
Solano,11.434766280188894,1.3999999999999997
Ventura,11.424942917482332,1
San Diego,11.364714222497778,0.658
Santa Cruz,11.135793362663215,2
Orange,10.770668110888458,0.658
Sonoma,10.3875573412162,1.3999999999999997
El Dorado,10.302694281593295,1.9
Contra Costa,9.982202379066166,0.8999999999999999
Napa,9.899369310930213,2
Alameda,9.54465112933011,0.6999999999999998
San Francisco,9.187356006182087,1
Marin,9.016136536493704,1.3
Placer,8.62444687817621,1.1
San Mateo,8.17858902731535,0.8999999999999999
Santa Clara,7.609704109557644,0.658
Amador,7.061231915720791,2.4
