county,pov,moe
Sierra,28.700612826355854,18.1
Modoc,25.168609186240907,13.3
Trinity,24.908303948915705,12.3
Mariposa,22.873473119951143,9.6
Alpine,20.078306778673323,10
Glenn,19.387048236916986,6
Mono,19.109255395174245,7.6
Siskiyou,18.45637993583399,4.9
Tehama,18.391552000679106,4.6
Madera,18.066813101794654,3.7000000000000006
Mendocino,17.724979391674616,4
Del Norte,17.683541464408645,5.3
Lake,17.666719016588658,3.8
Imperial,17.38702536109659,3.0999999999999996
Kings,17.34483272057683,3.2
Calaveras,17.306675052505987,5.2
Yuba,17.238662567067554,3.4999999999999996
Plumas,16.959379138195928,5.9
Merced,16.795098657114814,2.4
Sutter,16.70078130495374,3.4000000000000004
Humboldt,16.619089939897,2.6
Colusa,16.6012719912184,4.4
Lassen,16.420273085736248,4.7
Tulare,16.156355459187647,1.6
Butte,16.154124379211883,2.3
Fresno,16.050708818857114,1.3999999999999997
Kern,16.036277302655286,1.3999999999999997
Monterey,15.782814216229566,2
Stanislaus,15.556507016999458,1.3999999999999997
San Bernardino,15.168280848578492,0.8
San Joaquin,14.893627691160995,1
Los Angeles,14.882623972210807,0.658
Sacramento,14.87021097293546,1.1
Santa Barbara,13.943214454650427,1.3999999999999997
Inyo,13.915589062664734,6
Yolo,13.91507647250187,2.5
Shasta,13.818082314102645,1.9
Riverside,13.32059231586099,0.6999999999999998
San Luis Obispo,12.775176185217719,2
San Diego,12.628958667165847,0.658
Ventura,12.552383292238225,1
Solano,12.154899627969993,1.3999999999999997
Tuolumne,11.919621695114786,3.4999999999999996
San Benito,11.411925200092915,3.4000000000000004
Orange,11.130836352417472,0.658
Santa Cruz,10.434085109199524,2
Nevada,10.17993535668646,2.7
Sonoma,9.290037848789204,1.3999999999999997
Contra Costa,8.6649131654951,0.8999999999999999
El Dorado,8.390153734215986,1.9
Alameda,7.620232962909883,0.6999999999999998
Napa,7.316622391520879,2
San Francisco,6.637501414246719,1
Marin,6.15207136179129,1.3
Placer,5.62638952728765,1.1
San Mateo,5.130823851632319,0.8999999999999999
Santa Clara,4.669010329306509,0.658
Amador,4.261652407335396,2.4
