county,pov,moe
Sierra,27.789662250231384,18.1
Trinity,24.89653127082606,12.3
Modoc,24.666081463431595,13.3
Mariposa,23.015292573040945,9.6
Alpine,21.121376009414778,10
Mono,19.781026109932572,7.6
Glenn,19.197575556734726,6
Plumas,18.597557926922526,5.9
Inyo,18.40358048011536,6
Del Norte,18.380026334131617,5.3
Siskiyou,18.367270215713635,4.9
Tehama,18.27654264355782,4.6
Calaveras,18.252134289026635,5.2
Madera,17.957955947254558,3.7000000000000006
Lassen,17.865851229921333,4.7
Mendocino,17.72711420628323,4
Colusa,17.70920477855742,4.4
Lake,17.61653341948202,3.8
Imperial,17.457279637781866,3.0999999999999996
Yuba,17.344225537993978,3.5000000000000004
Kings,17.288498230374998,3.2
Sutter,17.193906626303175,3.4000000000000004
Tuolumne,16.985421946733958,3.5000000000000004
San Benito,16.92115436300404,3.4000000000000004
Merced,16.816906448444364,2.4
Humboldt,16.76563149778746,2.6
Nevada,16.50777727334744,2.7
Yolo,16.49787585772765,2.5
Butte,16.492853903152977,2.3
Monterey,16.293061201676622,2
Amador,16.228418449189583,2.4
Tulare,16.184269047529202,1.6
San Luis Obispo,16.138978006700693,2
Shasta,16.138385651873016,1.9
Santa Cruz,16.127878421879487,2
Fresno,16.091167301879807,1.3999999999999997
Napa,16.088674501122398,2
Kern,16.068659256701682,1.3999999999999997
El Dorado,16.048594829509675,1.9
Stanislaus,15.910475045275247,1.3999999999999997
Santa Barbara,15.853657813168057,1.3999999999999997
Solano,15.797284604690487,1.3999999999999997
Sonoma,15.778746541004818,1.3999999999999997
Sacramento,15.702887157366096,1.1
Marin,15.680160694959303,1.3
San Joaquin,15.640238528798985,1
Ventura,15.579600158561425,1
Placer,15.57209294014549,1.1
San Francisco,15.542194148727114,1
San Bernardino,15.524366139384222,0.8
Contra Costa,15.499640381708799,0.9000000000000001
San Mateo,15.46435580647983,0.9000000000000001
Riverside,15.425997652299458,0.6999999999999998
Alameda,15.383295255221388,0.6999999999999998
Orange,15.340358048011534,0.6
Santa Clara,15.309570537653219,0.6
San Diego,15.29150317641308,0.5
Los Angeles,15.259626765765736,0.4
