county,pov,moe
Somerset,24.00875200893217,7.7
Baltimore,22.50875200893217,1.9
Dorchester,21.158752008932172,6.5
Caroline,18.387855396626772,4.4
Talbot,18.289719914184673,4.4
Kent,18.207177531466996,4.7
Garrett,17.99479669189053,3.9
Wicomico,17.607603352586505,3.4000000000000004
Cecil,17.433149783138823,3.2
Allegany,17.37502266500966,3.0999999999999996
Worcester,17.18745463900663,3.0999999999999996
Washington,16.829425432671375,2.4
Baltimore,15.809448262100817,1.1
Prince George's,15.778768185911133,1.1
Harford,15.517757197885846,1.6
Montgomery,14.30646943810083,0.8
Queen Anne's,14.163295915653004,2.4
St. Mary's,12.140174202538379,2.4
Anne Arundel,9.023701106277398,1
Frederick,6.721426001183597,1.2
Charles,5.15044085737157,1.7000000000000002
Howard,4.336301453488966,1.3
Carroll,4.060870592647836,1
Calvert,4.002885353462142,1.6
