county,pov,moe
Somerset,22.69931484956008,7.7
Dorchester,21.499421626252012,6.5
Caroline,17.963013889045477,4.4
Garrett,17.4984245291488,3.9
Wicomico,17.2053848625527,3.4000000000000004
Allegany,17.06160205862835,3.0999999999999996
Baltimore,16.899830936904433,1.9
Washington,16.57626739901076,2.4
Talbot,16.08167799859344,4.4
Kent,15.839629146209505,4.7
Cecil,15.8022593925254,3.2
Worcester,14.974831808942868,3.0999999999999996
Baltimore,14.499388320190171,1.1
Prince George's,13.482888890851285,1.1
Queen Anne's,12.991372569817683,2.4
Harford,12.771041724611448,1.6
St. Mary's,12.607993854416454,2.4
Montgomery,11.82630105024217,0.8
Anne Arundel,11.06473747666994,1
Frederick,10.816856004605219,1.2
Charles,10.689661717537765,1.7000000000000002
Howard,9.931397945939962,1.3
Carroll,9.12478321524249,1
Calvert,8.091918732501522,1.6
