county,pov,moe
Somerset,21.90795800424293,7.7
Dorchester,20.83139312046481,6.5
Caroline,17.898863098109715,4.4
Garrett,17.554058093056238,3.9
Wicomico,17.22997075163726,3.4000000000000004
Allegany,17.039324665985326,3.0999999999999996
Baltimore,16.70456106598202,1.9
Washington,16.576464981956136,2.4
Talbot,16.136946811027546,4.4
Kent,15.915021740256098,4.7
Cecil,15.842372002802405,3.2
Worcester,15.057293793731702,3.0999999999999996
Baltimore,14.554716689119795,1.1
Prince George's,13.564367513144335,1.1
Queen Anne's,13.130132332590605,2.4
Harford,12.88477009779857,1.6
St. Mary's,12.753065695751383,2.4
Montgomery,11.924465365767148,0.8
Anne Arundel,11.180044394664476,1
Frederick,10.940074484976325,1.2
Charles,10.827011916678503,1.7000000000000002
Howard,10.064358626136153,1.3
Carroll,9.256330159532219,1
Calvert,8.226434594588273,1.6
