county,pov,moe
Somerset,22.200079763584984,7.7
Dorchester,20.605622547187114,6.5
Caroline,18.229908751893078,4.4
Garrett,17.273294114063383,3.9
Talbot,17.08569107822748,4.4
Allegany,17.00911026472074,3.0999999999999996
Wicomico,16.974003728063177,3.4000000000000004
Kent,16.955549210858344,4.7
Baltimore,16.70456106598202,1.9
Cecil,16.294396599627063,3.2
Washington,16.197155126416643,2.4
Worcester,15.528086345160776,3.0999999999999996
Baltimore,13.538497281803824,1.1
Queen Anne's,13.134000486610663,2.4
Prince George's,13.032628401451369,1.1
St. Mary's,12.701089693850031,2.4
Harford,12.63718428475562,1.6
Montgomery,11.578974431464495,0.8
Anne Arundel,10.807843027100278,1
Carroll,10.723718039330619,1
Frederick,10.560597636961106,1.2
Charles,10.459149318129466,1.7000000000000002
Howard,9.610909939828671,1.3
Calvert,8.15794886292899,1.6
