county,pov,moe
Somerset,21.60875200893217,7.7
Baltimore,21.30875200893217,1.9
Dorchester,21.03875200893217,6.5
Kent,18.38891754535523,4.7
Caroline,18.38785769779386,4.4
Talbot,18.339678917746905,4.4
Garrett,17.997023416071183,3.9
Wicomico,17.608396750314323,3.4000000000000004
Cecil,17.44454703919548,3.2
Allegany,17.37506645502557,3.0999999999999996
Worcester,17.278107427290067,3.0999999999999996
Washington,16.82964639512526,2.4
Baltimore,15.814057044177723,1.1
Harford,15.803958657603062,1.6
Prince George's,15.800015763235061,1.1
Queen Anne's,14.934493278659067,2.4
Montgomery,14.779262806016835,0.8
St. Mary's,13.069849192590091,2.4
Anne Arundel,9.742347834939467,1
Frederick,6.9813006270566635,1.2
Charles,5.128290464557159,1.7000000000000002
Howard,4.293331041651985,1.3
Carroll,4.045943760599594,1
Calvert,4.001651858198831,1.6
