county,pov,moe
Somerset,23.19875200893217,7.7
Baltimore,22.148752008932174,1.9
Dorchester,21.098752008932173,6.5
Caroline,16.867743672154432,4.4
Garrett,15.701879783904063,3.9
Allegany,15.638972470542459,3.0999999999999996
Wicomico,15.504408178146011,3.4000000000000004
Talbot,15.397821583179647,4.4
Kent,15.230530973168992,4.7
Washington,14.944191402437474,2.4
Cecil,14.900496879449468,3.2
Worcester,14.352543370549206,3.0999999999999996
Baltimore,13.579309321849948,1.1
Prince George's,13.306865171941354,1.1
Queen Anne's,13.12898859840765,2.4
Harford,13.018524761110829,1.6
St. Mary's,12.891022004937087,2.4
Montgomery,12.32302952559088,0.8
Anne Arundel,11.78499518016827,1
Frederick,11.60881794620678,1.2
Charles,11.528236298558054,1.7000000000000002
Howard,10.839126185494932,1.3
Carroll,10.020389391430111,1
Calvert,8.985851273975792,1.6
