county,pov,moe
Apache,24.01401112303124,3.2
Navajo,21.576511123031235,2.7
La Paz,21.33300828553783,8.200000000000001
Gila,19.382761123031237,5.3
Santa Cruz,19.321875298845832,5.599999999999999
Mohave,17.471736555551587,3.2999999999999994
Yuma,16.865763138711458,2.7
Graham,16.771622508350497,4.4
Cochise,16.64044370041372,2.9000000000000004
Pima,12.921963593217795,1.3
Yavapai,10.796571732257343,2.9000000000000004
Maricopa,7.006348882460863,0.658
Pinal,5.1173895371021745,1.5
Coconino,4.257591312745855,2.5
Greenlee,4.022402085711056,8.3
