county,pov,moe
Gila,20.29952840294395,5.3
La Paz,19.75580193573936,8.200000000000001
Santa Cruz,18.32950753517312,5.599999999999999
Apache,18.199715262154836,3.2
Navajo,17.699759752443146,2.7
Mohave,16.866885742557177,3.2999999999999994
Yuma,15.119928585402592,2.7
Graham,14.893084673973231,4.4
Cochise,14.37778594808904,2.9000000000000004
Yavapai,12.046387209040958,2.9000000000000004
Pima,11.320037649949963,1.3
Greenlee,10.158147636515356,8.3
Maricopa,9.857929047914984,0.658
Pinal,9.50468703765594,1.5
Coconino,9.07081358044633,2.5
