county,pov,moe
La Paz,19.619125116925318,8.200000000000001
Gila,19.319757859305863,5.3
Apache,18.405589925840086,3.2
Santa Cruz,18.315359874129662,5.599999999999999
Navajo,17.485152034390314,2.7
Mohave,15.817852693749412,3.2999999999999994
Graham,14.992037282584308,4.4
Yuma,14.727986854852762,2.7
Cochise,14.30724020198069,2.9000000000000004
Yavapai,12.406608638132463,2.9000000000000004
Pima,11.518519501127557,1.3
Greenlee,10.953499102568202,8.3
Maricopa,10.171262092148197,0.658
Pinal,9.899959597232433,1.5
Coconino,9.560049225032696,2.5
