county,pov,moe
Apache,21.289011123031237,3.2
Navajo,20.259011123031236,2.7
Gila,19.229011123031235,5.3
La Paz,18.81196637507025,8.200000000000001
Santa Cruz,17.533986687075767,5.599999999999999
Mohave,14.892804294165938,3.2999999999999994
Graham,14.258414872725519,4.4
Yuma,14.073901701378835,2.7
Cochise,13.783691640508536,2.9000000000000004
Yavapai,12.259830403388342,2.9000000000000004
Pima,11.882555852600294,1.3
Maricopa,10.41358400867686,0.658
Pinal,10.082870430079543,1.5
Coconino,9.444964960965748,2.5
Greenlee,9.284395404270734,8.3
