county,pov,moe
Gila,19.529011123031236,5.3
Apache,19.492987847867916,3.2
Navajo,18.103458496638556,2.7
La Paz,16.421485311887917,8.200000000000001
Santa Cruz,15.703353607461143,5.599999999999999
Mohave,12.898774615393316,3.2999999999999994
Graham,12.182513283822583,4.4
Yuma,12.1122804761214,2.7
Cochise,11.813281350699262,2.9000000000000004
Yavapai,10.568910600003433,2.9000000000000004
Pima,10.21488336276067,1.3
Greenlee,9.24079281995977,8.3
Maricopa,9.100233414555577,0.658
Pinal,8.956633557311271,1.5
Coconino,8.661400132494947,2.5
