county,pov,moe
Gila,19.558046452635708,5.3
La Paz,19.095560952406082,8.200000000000001
Apache,18.94507236976054,3.2
Santa Cruz,18.118875662152988,5.599999999999999
Navajo,18.00789560900794,2.7
Mohave,15.330077557948792,3.2999999999999994
Yuma,14.48433048096649,2.7
Graham,14.428675845793448,4.4
Cochise,14.127904592563981,2.9000000000000004
Yavapai,12.512582049081844,2.9000000000000004
Pima,12.303029178283264,1.3
Maricopa,10.90481429916547,0.658
Pinal,10.522581686853545,1.5
Coconino,9.860462646633675,2.5
Greenlee,9.300090616746209,8.3
