county,pov,moe
La Paz,19.91206685236297,8.200000000000001
Gila,19.319757859305863,5.3
Santa Cruz,18.525194097095376,5.599999999999999
Apache,18.199715262154843,3.2
Navajo,17.422270988500767,2.7
Mohave,15.810000264967583,3.2999999999999994
Graham,14.971439515241272,4.4
Yuma,14.712010346384394,2.7
Cochise,14.286855473901424,2.9000000000000004
Yavapai,12.37696707459397,2.9000000000000004
Pima,11.497025488317243,1.3
Greenlee,10.91083386731853,8.3
Maricopa,10.149327923529391,0.658
Pinal,9.875039103589067,1.5
Coconino,9.531495882738332,2.5
