county,pov,moe
Forest,27.59835268511769,16.7
Sullivan,21.15730120346463,7.9
Cameron,21.13382482320437,9
Mifflin,20.106472568764914,6.199999999999999
Montour,18.245078915752792,5.700000000000001
Greene,18.051468007465058,4.7
McKean,17.866494878617704,4.3
Potter,17.669813274138686,3.9
Carbon,17.622913551678153,3.9
Pike,17.592844393944603,4.2
Jefferson,17.501040412985088,3.4000000000000004
Fulton,17.444798050860935,3.9
Columbia,17.363127309973063,3.6000000000000005
Juniata,17.337959515147713,4
Warren,17.32705228007072,3.6000000000000005
Union,17.287267808638937,4
Venango,17.249069101841602,3.3000000000000003
Clearfield,17.215108918720862,3.2
Lawrence,17.20960212467198,3.3000000000000003
Cambria,17.152457112779,3
Wayne,17.146573928479814,3.5000000000000004
Huntingdon,17.06395570082846,3.2
Elk,17.0630629097504,3.6000000000000005
Wyoming,17.01709686997313,3.0999999999999996
Clinton,16.99753218146547,3.3000000000000003
Mercer,16.99095198397183,2.7999999999999994
Fayette,16.95996334470494,2.7999999999999994
Lycoming,16.90363033303386,2.9000000000000004
Monroe,16.892954298690494,3.0999999999999996
Blair,16.891112927797206,2.9000000000000004
Northumberland,16.88696158803938,2.9000000000000004
Armstrong,16.87036761211817,3.2
Susquehanna,16.85412039944808,2.9000000000000004
Lebanon,16.825903295856953,2.9000000000000004
Bradford,16.760691346569814,2.7
Tioga,16.710463065564895,2.6
Schuylkill,16.662314840884484,2.6
Clarion,16.652311291598323,2.7
Erie,16.628096891745795,2.3
Indiana,16.584171261039433,2.6
Franklin,16.580711042231027,2.6
Snyder,16.550695212702518,2.7
Luzerne,16.537051921657657,2
Crawford,16.486727845600736,2.3
Somerset,16.484869575393148,2.4
Philadelphia,16.44115182184486,1.6
Bedford,16.412019767424876,2.4
Perry,16.34548835932137,2.4
Beaver,16.33969887864732,2.1
Lackawanna,16.312848505540593,2
Adams,16.309417808110773,2.3
Lehigh,16.26379971062481,1.9
Dauphin,16.098885798922286,1.7000000000000002
Centre,16.070410128919,2
Washington,16.04519071899975,1.8000000000000003
Berks,15.980314541696936,1.5
Northampton,15.941346511616587,1.6
Cumberland,15.776273616447234,1.3999999999999997
Delaware,15.768199300469293,1.3
Butler,15.731163062762912,1.3999999999999997
Westmoreland,15.704466065143965,1.2
Lancaster,15.658077831165537,1.2
Chester,15.57192406317401,1.1
York,15.566816857766302,1
Allegheny,15.545974055642125,0.9000000000000001
Montgomery,15.414088164060813,0.8
Bucks,15.409472816396526,0.8
