county,pov,moe
Forest,27.78789592675281,16.7
Sullivan,21.58991494899084,7.9
Cameron,21.52202998089229,9
Mifflin,20.295710440072778,6.199999999999999
McKean,17.64799021846276,4.300000000000001
Potter,17.54824302527042,3.9
Jefferson,17.42081945326957,3.4000000000000004
Carbon,17.40596900880474,3.9
Greene,17.35929094806995,4.7
Cambria,17.037734022603626,3
Clearfield,17.000566358071843,3.2
Venango,16.932903922669663,3.2999999999999994
Columbia,16.87080408708556,3.5999999999999996
Lawrence,16.824206182764325,3.2999999999999994
Mercer,16.8124400937755,2.7999999999999994
Fayette,16.701101280200646,2.7999999999999994
Luzerne,16.420482940942133,2
Philadelphia,16.40015219057844,1.6
Erie,16.301970388791513,2.3
Warren,16.066490188255273,3.5999999999999996
Lycoming,16.041240250521405,2.9000000000000004
Tioga,15.933392744248382,2.6
Blair,15.886429215424059,2.9000000000000004
Pike,15.884201271615359,4.2
Wyoming,15.864961349247558,3.0999999999999996
Fulton,15.789700176512186,3.9
Northumberland,15.71970824847153,2.9000000000000004
Bradford,15.566286092055995,2.7
Huntingdon,15.515133262024827,3.2
Lehigh,15.138433635952476,1.9
Lackawanna,14.993880982545454,2
Wayne,14.940987961820994,3.4999999999999996
Susquehanna,14.907087498615867,2.9000000000000004
Lebanon,14.660869032444493,2.9000000000000004
Crawford,14.60646545964275,2.3
Schuylkill,14.59565123225853,2.6
Monroe,14.098288177826404,3.0999999999999996
Berks,13.931667925774446,1.5
Clinton,13.70813264630742,3.2999999999999994
Clarion,13.65055291896304,2.7
Somerset,13.617123390757701,2.4
Beaver,13.532766660885876,2.1
Montour,13.514688140229492,5.699999999999999
Dauphin,13.479279247888973,1.7000000000000002
Juniata,13.397262157837778,4
Indiana,13.177598115118737,2.6
Franklin,13.013649934224256,2.6
Armstrong,12.55485916876612,3.2
Union,12.307605599942463,4
Elk,12.098399737286133,3.5999999999999996
Bedford,12.042537402251096,2.4
Montgomery,11.578974431464495,0.8
Bucks,11.578974431464495,0.8
Snyder,11.238873296834845,2.7
Allegheny,11.151346235397556,0.8999999999999999
Delaware,11.008729570254589,1.3
Northampton,10.990147889300145,1.6
York,10.723718039330619,1
Westmoreland,10.540672732783746,1.2
Washington,10.531430077606139,1.7999999999999998
Chester,10.296089843263678,1.1
Adams,10.154420600384922,2.3
Lancaster,9.86846164719674,1.2
Perry,9.45521739945211,2.4
Cumberland,9.013205255062868,1.3999999999999997
Butler,9.013205255062868,1.3999999999999997
Centre,8.240978051361614,2
