county,pov,moe
Forest,27.597024758603713,16.7
Sullivan,21.15730120346463,7.9
Cameron,21.129150628188444,9
Mifflin,20.097567916705213,6.199999999999999
Montour,18.246475128166832,5.700000000000001
Greene,18.05289194720703,4.7
McKean,17.866369762523853,4.3
Potter,17.666636253295152,3.9
Carbon,17.623305882707356,3.9
Pike,17.59133656769919,4.2
Jefferson,17.497487892661717,3.4000000000000004
Fulton,17.446058191225898,3.9
Columbia,17.363285800319346,3.6000000000000005
Juniata,17.33838023922196,4
Warren,17.32835892737131,3.6000000000000005
Union,17.28712756259937,4
Venango,17.24777787026594,3.3000000000000003
Clearfield,17.21309277092091,3.2
Lawrence,17.210658206099865,3.3000000000000003
Cambria,17.14979066147292,3
Wayne,17.145115371453628,3.5000000000000004
Huntingdon,17.063039085964654,3.2
Elk,17.062279683743782,3.6000000000000005
Wyoming,17.015659208152684,3.0999999999999996
Clinton,16.996618334014773,3.3000000000000003
Mercer,16.99028210360948,2.7999999999999994
Fayette,16.96029732013974,2.7999999999999994
Lycoming,16.902834628552093,2.9000000000000004
Monroe,16.891972616221288,3.0999999999999996
Blair,16.89173808539253,2.9000000000000004
Northumberland,16.887724580348614,2.9000000000000004
Armstrong,16.869607584827424,3.2
Susquehanna,16.85341426849796,2.9000000000000004
Lebanon,16.826076616362222,2.9000000000000004
Bradford,16.75928405340361,2.7
Tioga,16.71007927480151,2.6
Schuylkill,16.661013591677104,2.6
Clarion,16.65188009221879,2.7
Erie,16.626447525202764,2.3
Indiana,16.583575755789788,2.6
Franklin,16.58004418525653,2.6
Snyder,16.550088530737614,2.7
Luzerne,16.536281242902497,2
Crawford,16.486208713270425,2.3
Somerset,16.485253783663474,2.4
Philadelphia,16.43949754017854,1.6
Bedford,16.413078169827084,2.4
Perry,16.345842748018303,2.4
Beaver,16.339895397416253,2.1
Lackawanna,16.311484300449216,2
Adams,16.30976775964444,2.3
Lehigh,16.26365726287725,1.9
Dauphin,16.099449140990853,1.7000000000000002
Centre,16.071422867682912,2
Washington,16.045173907997647,1.8000000000000003
Berks,15.979290563576912,1.5
Northampton,15.94056507278859,1.6
Cumberland,15.776035944817382,1.3999999999999997
Delaware,15.768661372335883,1.3
Butler,15.73091372078743,1.3999999999999997
Westmoreland,15.704074113785838,1.2
Lancaster,15.658082569527606,1.2
Chester,15.571821223654196,1.1
York,15.566458133086265,1
Allegheny,15.545849188396584,0.9000000000000001
Montgomery,15.41411481401895,0.8
Bucks,15.409472816396526,0.8
