county,pov,moe
Forest,25.863401215636582,16.7
Sullivan,21.74776007686693,7.9
Cameron,20.726470690711313,9
Mifflin,20.295710440072778,6.199999999999999
McKean,17.705944168984004,4.300000000000001
Potter,17.488332543909124,3.9
Carbon,17.467808802951108,3.9
Columbia,17.24677619645561,3.5999999999999996
Jefferson,17.205597168339,3.4000000000000004
Venango,17.093917223651317,3.2999999999999994
Lawrence,17.082391827974657,3.2999999999999994
Clearfield,17.047356195871963,3.2
Cambria,16.940738068176643,3
Mercer,16.806352619331452,2.7999999999999994
Lycoming,16.799951735957045,2.9000000000000004
Fayette,16.796393327970833,2.7999999999999994
Tioga,16.627152076524382,2.6
Greene,16.496676779065435,4.7
Erie,16.479692896158753,2.3
Philadelphia,16.366634952276847,1.6
Luzerne,16.304613585850614,2
Lackawanna,16.244772553526555,2
Lehigh,16.192356377306176,1.9
Blair,15.872479649309213,2.9000000000000004
Wyoming,15.646902489297979,3.0999999999999996
Northumberland,15.622104991739496,2.9000000000000004
Bradford,15.610942113894957,2.7
Warren,15.606611017974503,3.5999999999999996
Pike,15.306511217116581,4.2
Fulton,15.282105902019305,3.9
Huntingdon,15.235236200227426,3.2
Berks,15.159697304269166,1.5
Crawford,14.810727125811427,2.3
Susquehanna,14.795821883125049,2.9000000000000004
Wayne,14.682094459193431,3.4999999999999996
Schuylkill,14.632577705775434,2.6
Lebanon,14.585203015997378,2.9000000000000004
Monroe,14.100041005577499,3.0999999999999996
Dauphin,14.034424447009307,1.7000000000000002
Beaver,13.871225045395219,2.1
Somerset,13.85090032393208,2.4
Clarion,13.815426859322837,2.7
Clinton,13.79301251312523,3.2999999999999994
Montour,13.703334733297638,5.699999999999999
Juniata,13.562335850069157,4
Indiana,13.457377273523797,2.6
Franklin,13.328517210886092,2.6
Armstrong,12.965354558674132,3.2
Union,12.821937986774481,4
Elk,12.65354144709775,3.5999999999999996
Bedford,12.566878236768456,2.4
Snyder,11.949867184498158,2.7
Northampton,11.656472451535782,1.6
Delaware,11.655008606370142,1.3
Allegheny,11.600324776675137,0.8999999999999999
Washington,11.291540678651304,1.7999999999999998
Westmoreland,11.248566222643976,1.2
Adams,11.043118382812342,2.3
Perry,10.492274250128213,2.4
York,9.894033963983166,1
Cumberland,9.667471368230391,1.3999999999999997
Centre,9.436403551251967,2
Lancaster,9.347745813235427,1.2
Butler,8.838269367841956,1.3999999999999997
Chester,8.351680644166358,1.1
Montgomery,7.764394730734916,0.8
Bucks,6.862703916466575,0.8
