county,pov,moe
Pulaski,26.047238034409997,9.1
Johnson,24.52976784856592,10.7
Pope,24.11904102285268,11.700000000000001
Warren,21.151195274462143,9.7
Perry,21.009923999026483,8
Union,20.77523193635914,7.8
Alexander,20.490479644681063,10.3
Gallatin,18.974734314146644,7.200000000000001
Scott,18.941407582349182,9.2
Bond,18.588301811382387,6.5
Jackson,18.195646141628888,4.8
Lawrence,17.87619386279074,7.200000000000001
Coles,17.795848869498528,5.1
Hamilton,17.76592795794233,7.9
Clay,17.741867218258445,6.6000000000000005
Stark,17.730473948146702,8.6
Franklin,17.55718309462796,4.6
Fayette,17.41750256214802,6.1000000000000005
Vermilion,17.37256385873545,3.9
Wayne,17.37228936234377,5.800000000000001
Mason,17.319646734736814,6.800000000000001
Hardin,17.314005504561184,8.7
Marion,17.30246377488114,4.2
White,17.290935182282062,6.6000000000000005
Hancock,17.225919047114733,5.800000000000001
Montgomery,17.186205212002186,6.7
Edgar,17.154105936316636,6.1000000000000005
Saline,17.13560877430666,4.8
Massac,17.076212736115306,6.6000000000000005
Wabash,16.986626285887912,6.199999999999999
Carroll,16.972481749322533,6.1000000000000005
Greene,16.894177940271767,5.1
Schuyler,16.831913635324554,8.8
McDonough,16.782755708491077,4.8
Fulton,16.71610911375005,4.4
De Witt,16.697528128583375,6
Stephenson,16.673930793783715,4.7
Edwards,16.58829355079649,6.1000000000000005
Whiteside,16.575528583638036,4.5
Macoupin,16.573494498822484,4.1
Henderson,16.56610660504438,6.5
Jefferson,16.47665036841236,3.5000000000000004
LaSalle,16.442021387259665,3.0999999999999996
Marshall,16.40986381579142,4.4
DeKalb,16.399686671759603,3.8
Morgan,16.376469654394736,3.8
Effingham,16.37240402263843,4.9
Rock Island,16.366571760014324,2.6
Macon,16.329390166428336,3.2
Lee,16.32096201261667,5.3
Knox,16.315004813492383,3.6000000000000005
Williamson,16.305197141493842,4
Richland,16.262158975883427,4.9
Peoria,16.25512449222332,2.7999999999999994
Winnebago,16.24266555075821,2.1
Jasper,16.190789729342285,7.200000000000001
Ford,16.14833805975869,4.1
Adams,16.14306575835059,4
Bureau,16.142047498807113,3.5000000000000004
Randolph,16.093579166122176,4.2
Christian,16.09059206157051,4.8
Logan,16.083662802528874,4.3
Pike,16.070144720541776,4.2
St. Clair,15.962921095694405,2.3
Boone,15.94172795210285,4
Calhoun,15.909631043247577,5.5
Cass,15.879994199717276,5
Kankakee,15.875544419741253,2.3
Sangamon,15.854773171293813,2.4
Moultrie,15.827194547734239,4.7
Putnam,15.732341696182994,4.5
Livingston,15.704843289619333,3.3000000000000003
Washington,15.695967307526109,5.2
Champaign,15.64801910052893,2.6
Douglas,15.587744239949405,4
Menard,15.577404341232462,4.4
Shelby,15.573050633950672,3.9
Ogle,15.569599097031217,3.5000000000000004
Brown,15.568278273567932,5.4
Henry,15.55469148917644,3.2
Cumberland,15.538035863421158,4.1
Jersey,15.466630644392698,5.2
Mercer,15.44426788595853,3.6000000000000005
Iroquois,15.440893731296581,2.7999999999999994
Madison,15.38637519669901,1.5
Tazewell,15.323259331972173,2.2
Clark,15.304500278336592,3.6000000000000005
Crawford,15.287625536851932,3.3000000000000003
Jo Daviess,15.280176190216471,2.7999999999999994
Piatt,15.270439016517443,4.4
McLean,15.222512884061597,1.6
Grundy,15.214477821350195,2.7
Cook,15.210070477818405,0.6
Kane,15.193598723937802,1.1
Clinton,15.190646952311285,2.4
Lake,15.158742710632325,1.1
McHenry,15.147616353831348,1.8000000000000003
Woodford,15.147524435707524,3.2
Will,15.085406733809279,0.9000000000000001
Kendall,15.039615179815657,2.2
DuPage,15.037644674546305,0.6999999999999998
Monroe,15.000350470826262,2.3
