county,pov,moe
Pulaski,30.87498681876707,9.1
Johnson,27.49998681876707,10.7
Pope,24.46248681876707,11.700000000000001
Alexander,22.938115519143444,10.3
Warren,22.5115858040733,9.700000000000001
Scott,22.030019038728483,9.2
Perry,21.192132335039414,8
Union,21.03527265103799,7.8
Gallatin,20.547142233400873,7.199999999999999
Lawrence,20.378576050970537,7.199999999999999
Hamilton,20.235529278403316,7.9
Bond,20.007015916322406,6.5
Clay,19.97287776306928,6.599999999999999
Stark,19.57898894186078,8.600000000000001
Fayette,19.50956490785765,6.1000000000000005
Wayne,19.320177368499266,5.800000000000001
Hancock,19.229588010478547,5.800000000000001
Mason,19.175113900518973,6.800000000000001
White,19.11748267661797,6.599999999999999
Edgar,19.037305777824898,6.1000000000000005
Coles,18.90850304588142,5.1
Montgomery,18.905496418924965,6.7
Jackson,18.69698554625377,4.8
Saline,18.631124581532767,4.8
Greene,18.60463962622023,5.1
Franklin,18.531883069347245,4.6
Hardin,18.450668178332542,8.7
McDonough,18.34189838077284,4.8
Carroll,18.25438230177443,6.1000000000000005
Marion,18.203306583433974,4.2
Fulton,18.180342656248452,4.4
Wabash,18.07044180356241,6.199999999999999
Massac,18.050929777216854,6.599999999999999
Stephenson,18.048224716407795,4.7
Vermilion,17.992319777525314,3.9
Macoupin,17.9008814295386,4.1000000000000005
Whiteside,17.654751650929178,4.5
Jefferson,17.60234852620384,3.4999999999999996
DeKalb,17.546686053108086,3.8
Morgan,17.467412192201653,3.8
Knox,17.357428152286232,3.5999999999999996
Macon,17.331008777878885,3.2
LaSalle,17.329335844399335,3.0999999999999996
De Witt,17.31415429567457,6
Peoria,17.088765409321574,2.7999999999999994
Rock Island,16.947913029008262,2.6
Marshall,16.940840771026664,4.4
Williamson,16.8724004555917,4
Bureau,16.695119223754606,3.4999999999999996
St. Clair,16.6620577663363,2.3
Winnebago,16.588420875237688,2.1
Edwards,16.582927310041228,6.1000000000000005
Kankakee,16.498561326769387,2.3
Effingham,16.413527150893906,4.9
Sangamon,16.37111098478789,2.4
Adams,16.140070692405093,4
Ford,15.715944449016645,4.1000000000000005
Randolph,15.188904201920012,4.2
Richland,15.147295105483296,4.9
Cook,14.933408391209952,0.658
Henderson,14.57159849119473,6.5
Pike,14.491154682249551,4.2
Logan,14.290091457354118,4.300000000000001
Lee,14.266109976371466,5.3
Schuyler,14.144662657598056,8.8
Madison,13.347339391919993,1.5
Champaign,13.091927604105374,2.6
Christian,13.055744446985127,4.8
Boone,12.98474706078614,4
Cass,12.098170375409516,5
Livingston,12.024958964892082,3.2999999999999994
Moultrie,11.237806090724606,4.7
Jasper,10.915057536347812,7.199999999999999
Calhoun,10.759863392750683,5.500000000000001
Henry,10.314105578888277,3.2
Kane,10.148414460475601,1.1
Ogle,9.354705796213986,3.4999999999999996
Putnam,9.283115940582434,4.5
Iroquois,8.460344224340265,2.7999999999999994
Douglas,8.419278013955555,4
Shelby,8.04498771562728,3.9
Tazewell,7.353034372864592,2.2
Washington,6.942530438993004,5.2
Lake,6.846321798681802,1.1
McLean,6.660873662931461,1.6
Cumberland,6.477842784857407,4.1000000000000005
Menard,6.232677582690826,4.4
Mercer,5.877996357622867,3.5999999999999996
Brown,5.803153714928876,5.4
Jo Daviess,5.347863843183038,2.7999999999999994
Jersey,5.106174704469607,5.2
Will,5.0203204473968155,0.8999999999999999
Crawford,4.827336068446077,3.2999999999999994
Clark,4.686120122371256,3.5999999999999996
McHenry,4.491725510446723,1.7999999999999998
Clinton,4.396481633374537,2.4
Grundy,4.3029735625480114,2.7
Piatt,4.238894919741617,4.4
DuPage,4.127672826959075,0.6999999999999998
Woodford,4.089236400360488,3.2
Kendall,4.040388284133286,2.2
Monroe,4.00982794561818,2.3
