county,pov,moe
Johnson,25.11311699828956,10.7
Pulaski,25.02333563761011,9.1
Pope,24.759747456100357,11.700000000000001
Warren,20.725819187169247,9.700000000000001
Perry,19.801074999681024,8
Union,19.6553187862022,7.8
Alexander,19.532156491726667,10.3
Gallatin,19.134380953011238,7.199999999999999
Bond,18.75310967458573,6.5
Scott,18.73943994941857,9.2
Coles,17.91237193214945,5.1
Jackson,17.84906202757726,4.8
Franklin,17.67075677274551,4.6
Lawrence,17.536171109742426,7.199999999999999
Clay,17.368601223250167,6.599999999999999
Vermilion,17.2894701008536,3.9
Hamilton,17.260363942689395,7.9
Stark,17.136430352543005,8.600000000000001
Fayette,16.948318745113138,6.1000000000000005
Wayne,16.880447991288815,5.800000000000001
Hardin,16.869517625861786,8.7
Marion,16.730903331532286,4.2
Hancock,16.70857600863066,5.800000000000001
Saline,16.64756395119901,4.8
Mason,16.579033839651096,6.800000000000001
White,16.520903618508036,6.599999999999999
Edgar,16.436335634496494,6.1000000000000005
Montgomery,16.43410956578161,6.7
Winnebago,16.226007837471204,2.1
Greene,16.197557834257044,5.1
Massac,16.083332680461996,6.599999999999999
Schuyler,16.071616110999418,8.8
Carroll,16.014454069271572,6.1000000000000005
McDonough,15.978649372140676,4.8
Fulton,15.976912057859199,4.4
Wabash,15.968715868853298,6.199999999999999
LaSalle,15.826670173983237,3.0999999999999996
Jefferson,15.797558648791691,3.4999999999999996
Macoupin,15.694053135983497,4.1000000000000005
Stephenson,15.68082323621243,4.7
De Witt,15.642221660749739,6
Rock Island,15.604010412038221,2.6
Peoria,15.551580809994405,2.7999999999999994
Edwards,15.469221792724074,6.1000000000000005
Macon,15.41710386484088,3.2
Whiteside,15.35150669492881,4.5
DeKalb,15.287060433749804,3.8
Morgan,15.180484370745253,3.8
Henderson,15.178430267352178,6.5
Knox,15.08706632326153,3.5999999999999996
Marshall,14.900552412584473,4.4
Effingham,14.897272470660802,4.9
St. Clair,14.838687066850104,2.3
Jasper,14.752072208908604,7.199999999999999
Williamson,14.718082131139768,4
Richland,14.510373276469442,4.9
Lee,14.505687734855197,5.3
Bureau,14.428969468429651,3.4999999999999996
Adams,14.35157485308701,4
Ford,14.237814693927387,4.1000000000000005
Kankakee,14.168500318624474,2.3
Randolph,14.115630645819458,4.2
Christian,13.91587759676759,4.8
Logan,13.909651928991657,4.300000000000001
Pike,13.901273168042971,4.2
Sangamon,13.863387694043675,2.4
Cass,13.814889703875108,5
Calhoun,13.809359991356304,5.500000000000001
Moultrie,13.405381835878243,4.7
Boone,13.339962466719815,4
Putnam,12.743724239321253,4.5
Livingston,12.508450742926577,3.2999999999999994
Washington,12.44203460727281,5.2
Champaign,12.199277614011663,2.6
Douglas,12.092559357938555,4
Cook,11.97798947873041,0.658
Brown,11.972091614019748,5.4
Henry,11.964776937873767,3.2
Ogle,11.958572173854796,3.4999999999999996
Shelby,11.889609744351379,3.9
Menard,11.529957889730985,4.4
Madison,11.45913962232017,1.5
Cumberland,11.4277803554805,4.1000000000000005
Jersey,11.271439879832378,5.2
Iroquois,11.12015911507934,2.7999999999999994
Mercer,10.73336476002206,3.5999999999999996
Kane,10.478371452052833,1.1
Tazewell,10.364367844462327,2.2
Jo Daviess,9.85776935498063,2.7999999999999994
McLean,9.817095639300334,1.6
Clark,9.723793588967213,3.5999999999999996
Crawford,9.714571770912064,3.2999999999999994
Lake,9.676441909055221,1.1
Piatt,9.198008664036593,4.4
Will,8.824339974143253,0.8999999999999999
Clinton,8.64004451916159,2.4
McHenry,8.569097450909153,1.7999999999999998
Grundy,8.56119312316439,2.7
Woodford,7.845996414520999,3.2
DuPage,7.440804586840247,0.6999999999999998
Kendall,7.030976859701902,2.2
Monroe,6.279721483914555,2.3
