county,pov,moe
Pope,25.825424941221588,11.700000000000001
Johnson,25.69904790783024,10.7
Pulaski,24.952568250593007,9.1
Alexander,22.142193054033893,10.3
Warren,22.129628991192412,9.700000000000001
Perry,21.057124409100798,8
Scott,21.04831656539552,9.2
Union,20.805318289787625,7.8
Gallatin,19.929739718479087,7.199999999999999
Bond,19.436325140197393,6.5
Lawrence,19.196535246518884,7.199999999999999
Clay,18.88925521131249,6.599999999999999
Hamilton,18.8005444382694,7.9
Stark,18.541656487255143,8.600000000000001
Jackson,18.38581606607935,4.8
Fayette,18.264641387147517,6.1000000000000005
Coles,18.21260274707222,5.1
Wayne,18.132964730063005,5.800000000000001
Hardin,18.05272646696973,8.7
Franklin,17.97080735770531,4.6
Hancock,17.899477924198614,5.800000000000001
Mason,17.716158331134125,6.800000000000001
Saline,17.63025225807528,4.8
White,17.628328389950752,6.599999999999999
Vermilion,17.513740354460598,3.9
Edgar,17.502338693270623,6.1000000000000005
Montgomery,17.47898728424398,6.7
Marion,17.399118004093726,4.2
Greene,17.106543928628078,5.1
Massac,16.886460490150633,6.599999999999999
Carroll,16.808610326819252,6.1000000000000005
McDonough,16.764266811702157,4.8
Wabash,16.7233372965482,6.199999999999999
Fulton,16.722143479335497,4.4
Schuyler,16.567631768344665,8.8
Stephenson,16.307683001227364,4.7
Jefferson,16.299492561215402,3.4999999999999996
Macoupin,16.290163630443182,4.1000000000000005
De Witt,16.177626120321477,6
LaSalle,16.163743290679932,3.0999999999999996
Edwards,15.86331532869059,6.1000000000000005
Whiteside,15.786117322331744,4.5
Macon,15.754562227420424,3.2
Peoria,15.754069926736634,2.7999999999999994
Winnebago,15.729825987130418,2.1
Rock Island,15.680019166554015,2.6
DeKalb,15.66934457963679,3.8
Morgan,15.508519275965647,3.8
Knox,15.355416253999183,3.5999999999999996
Henderson,15.291133639928582,6.5
Marshall,15.049601358609463,4.4
Effingham,15.000736692120498,4.9
Williamson,14.771384380268838,4
St. Clair,14.7359794674185,2.3
Jasper,14.417530302954832,7.199999999999999
Richland,14.333356915592429,4.9
Bureau,14.323498090319763,3.4999999999999996
Lee,14.271344266789448,5.3
Adams,14.164431485257307,4
Ford,13.964742628919764,4.1000000000000005
Kankakee,13.871561989655723,2.3
Randolph,13.748871981235903,4.2
Sangamon,13.459037187701162,2.4
Logan,13.391961943304176,4.300000000000001
Pike,13.391627472353978,4.2
Christian,13.330764357574592,4.8
Cass,13.130913835289196,5
Calhoun,13.044756565743254,5.500000000000001
Boone,12.510937368037634,4
Moultrie,12.50356440020132,4.7
Cook,12.186206469879545,0.658
DuPage,12.006602627531434,0.6999999999999998
Putnam,11.507668532893343,4.5
Livingston,11.39596220646004,3.2999999999999994
Will,11.151346235397556,0.8999999999999999
Champaign,11.133073032872085,2.6
Washington,10.946982742780042,5.2
Henry,10.673203233362432,3.2
Douglas,10.668074119971186,4
Ogle,10.594315164886261,3.4999999999999996
Madison,10.446900216119076,1.5
Shelby,10.413505468409554,3.9
Kane,10.296089843263678,1.1
Lake,10.296089843263678,1.1
Brown,10.257857919646755,5.4
Menard,9.840255165205757,4.4
Cumberland,9.768463441359753,4.1000000000000005
Iroquois,9.688537351512249,2.7999999999999994
Jersey,9.37890274449302,5.2
Mercer,9.023235075086458,3.5999999999999996
Tazewell,8.90831481381647,2.2
McLean,8.370187915741356,1.6
Jo Daviess,8.184284830592857,2.7999999999999994
Crawford,7.9281956601791395,3.2999999999999994
Clark,7.883291261948084,3.5999999999999996
McHenry,7.3026924707951135,1.7999999999999998
Piatt,7.225330782419673,4.4
Clinton,6.944802973647558,2.4
Grundy,6.829394380397419,2.7
Woodford,6.125234550266626,3.2
Kendall,5.592179686527358,2.2
Monroe,5.164551490460425,2.3
