county,pov,moe
Pulaski,29.62498681876707,9.1
Johnson,26.87498681876707,10.7
Pope,24.12498681876707,11.700000000000001
Warren,22.116293521760745,9.700000000000001
Alexander,21.986884418212394,10.3
Perry,21.07263988967408,8
Union,20.819526375956308,7.8
Scott,20.816588127436184,9.2
Gallatin,19.888824370092472,7.199999999999999
Bond,19.42687179490075,6.5
Lawrence,18.949496263384933,7.199999999999999
Clay,18.737015457756883,6.599999999999999
Jackson,18.443809466282303,4.8
Coles,18.263107295214688,5.1
Hamilton,18.151584125251237,7.9
Fayette,18.1061492695774,6.1000000000000005
Franklin,18.05735681133825,4.6
Wayne,18.03349161712954,5.800000000000001
Hancock,17.75479570991723,5.800000000000001
Saline,17.696013474178965,4.8
Vermilion,17.639040096932625,3.9
Marion,17.53902026220729,4.2
Stark,17.498174105669698,8.600000000000001
Edgar,17.16809353910507,6.1000000000000005
Mason,17.157251132751966,6.800000000000001
White,17.127188238933268,6.599999999999999
Greene,17.056909145850913,5.1
Montgomery,16.895858606910146,6.7
Fulton,16.851875364935612,4.4
Hardin,16.785491156375006,8.7
McDonough,16.780226697315882,4.8
Jefferson,16.641008920155326,3.4999999999999996
LaSalle,16.568268333519335,3.0999999999999996
Macoupin,16.511603418406793,4.1000000000000005
Stephenson,16.333781819247577,4.7
Carroll,16.323484467927653,6.1000000000000005
Peoria,16.29674859567332,2.7999999999999994
Macon,16.255308640372178,3.2
Rock Island,16.25299824891162,2.6
Winnebago,16.22337150250217,2.1
Massac,16.19590274863446,6.599999999999999
Wabash,16.176205284360947,6.199999999999999
DeKalb,16.03322612262665,3.8
Morgan,15.890292333045094,3.8
Whiteside,15.87813383130644,4.5
Knox,15.828476323240498,3.5999999999999996
St. Clair,15.724652676759254,2.3
De Witt,15.619395599736485,6
Kankakee,15.21133214991502,2.3
Edwards,15.203570082839061,6.1000000000000005
Marshall,15.190673351524325,4.4
Williamson,15.130641245565124,4
Bureau,14.993504648506944,3.4999999999999996
Sangamon,14.891084560156747,2.4
Effingham,14.874320911001393,4.9
Schuyler,14.809565025473512,8.8
Adams,14.562505266047543,4
Henderson,14.33723842641287,6.5
Ford,14.310058311441798,4.1000000000000005
Richland,14.179220646928052,4.9
Randolph,14.035519645416658,4.2
Lee,13.87150831328989,5.3
Pike,13.68408994728604,4.2
Logan,13.614534143750642,4.300000000000001
Cook,13.551248499990583,0.658
Christian,13.20674943090127,4.8
Jasper,12.990610272631125,7.199999999999999
Boone,12.949962248942008,4
Cass,12.863134816397901,5
Champaign,12.611209008093644,2.6
Madison,12.45444028096847,1.5
Calhoun,12.444136578085166,5.500000000000001
Moultrie,12.418201773201892,4.7
Livingston,12.343705153765288,3.2999999999999994
Henry,11.600158994771038,3.2
Putnam,11.511014507970224,4.5
Ogle,11.26838112019994,3.4999999999999996
Douglas,10.963673008208008,4
Kane,10.928273067284888,1.1
Shelby,10.747168227144652,3.9
Iroquois,10.664204559447743,2.7999999999999994
Washington,10.421143529760727,5.2
Tazewell,9.94360147639107,2.2
Cumberland,9.849357259922275,4.1000000000000005
Menard,9.731290585532806,4.4
Brown,9.568146181253754,5.4
McLean,9.393583819295156,1.6
Lake,9.383688766427657,1.1
Mercer,9.271490376294562,3.5999999999999996
Jersey,8.747460042241059,5.2
Jo Daviess,8.609395509951453,2.7999999999999994
Crawford,8.032456645118398,3.2999999999999994
Will,7.892718137255191,0.8999999999999999
Clark,7.8403248095325475,3.5999999999999996
McHenry,7.203034967153599,1.7999999999999998
Clinton,7.0555556024009,2.4
Grundy,6.821562923895811,2.7
Piatt,6.766414370867288,4.4
DuPage,5.916021836019193,0.6999999999999998
Woodford,5.855139523457903,3.2
Kendall,5.324031283647115,2.2
Monroe,4.760548472243007,2.3
