county,pov,moe
Pope,27.887145819784433,11.700000000000001
Johnson,26.785680365102,10.7
Pulaski,25.02333563761011,9.1
Warren,21.221379193862983,9.700000000000001
Perry,20.21690756905486,8
Union,20.058400809465734,7.8
Alexander,19.519163824386148,10.3
Gallatin,19.49222645383786,7.199999999999999
Bond,19.077909878886253,6.5
Scott,18.714922688859616,9.2
Coles,18.164498567071885,5.1
Jackson,18.09568804738574,4.8
Franklin,17.901870859278084,4.6
Lawrence,17.50081154397144,7.199999999999999
Vermilion,17.487597043066287,3.9
Clay,17.337795862039826,6.599999999999999
Hamilton,17.201724361775934,7.9
Stark,17.061641247186497,8.600000000000001
Fayette,16.909928407202376,6.1000000000000005
Wayne,16.844945009157787,5.800000000000001
Hardin,16.78410566822973,8.7
Marion,16.720467619665165,4.2
Hancock,16.66616229000717,5.800000000000001
Saline,16.621641733034366,4.8
Mason,16.514043265835443,6.800000000000001
White,16.4571547050214,6.599999999999999
Edgar,16.37799466720113,6.1000000000000005
Montgomery,16.365529014228926,6.7
Winnebago,16.33209912771014,2.1
Greene,16.147691380322517,5.1
Massac,16.004019661222145,6.599999999999999
Schuyler,15.960315312747761,8.8
Carroll,15.940683536613681,6.1000000000000005
Fulton,15.931024122293305,4.4
McDonough,15.925586078009871,4.8
Wabash,15.891741740899572,6.199999999999999
LaSalle,15.79938961173256,3.0999999999999996
Jefferson,15.761239302329571,3.4999999999999996
Macoupin,15.642344901946693,4.1000000000000005
Stephenson,15.618075731895512,4.7
Rock Island,15.577086101569865,2.6
De Witt,15.557199802106153,6
Peoria,15.51845434794244,2.7999999999999994
Edwards,15.377060293977049,6.1000000000000005
Macon,15.370741321308726,3.2
Whiteside,15.279924911504523,4.5
DeKalb,15.224831070575409,3.8
Morgan,15.114244899051215,3.8
Henderson,15.071904521560258,6.5
Knox,15.020732761930432,3.5999999999999996
Marshall,14.814868866256713,4.4
Effingham,14.804139947424776,4.9
St. Clair,14.785872929022965,2.3
Williamson,14.63241269871948,4
Jasper,14.625799354752617,7.199999999999999
Richland,14.405602834529915,4.9
Lee,14.395630775100265,5.3
Bureau,14.341602488904496,3.4999999999999996
Adams,14.254482861598705,4
Ford,14.136053671860033,4.1000000000000005
Kankakee,14.093012025403945,2.3
Randolph,14.009171376504376,4.2
Christian,13.796877325712204,4.8
Logan,13.796627434361655,4.300000000000001
Pike,13.789322009540452,4.2
Sangamon,13.777953141423394,2.4
Cass,13.69127314650021,5
Calhoun,13.680159240366265,5.500000000000001
Moultrie,13.276696127269853,4.7
Boone,13.218302616740662,4
Putnam,12.60672971609612,4.5
Livingston,12.384530144838129,3.2999999999999994
Washington,12.29477643006831,5.2
Champaign,12.086184835416603,2.6
Douglas,11.955005739382097,4
Cook,11.911027467721237,0.658
Henry,11.838454357777046,3.2
Ogle,11.827242683117758,3.4999999999999996
Brown,11.819631765538901,5.4
Shelby,11.752147918535018,3.9
Menard,11.385095410045876,4.4
Madison,11.368718847373401,1.5
Cumberland,11.286223689340225,4.1000000000000005
Jersey,11.118681145421453,5.2
Iroquois,10.999321207812255,2.7999999999999994
Mercer,10.5991183948427,3.5999999999999996
Kane,10.388096845666805,1.1
Tazewell,10.25500138440397,2.2
Jo Daviess,9.73922043373884,2.7999999999999994
McLean,9.716720336427295,1.6
Clark,9.594726198981956,3.5999999999999996
Crawford,9.589523996708772,3.2999999999999994
Lake,9.581975154045058,1.1
Piatt,9.065463557460522,4.4
Will,8.730464774784876,0.8999999999999999
Clinton,8.533419604781905,2.4
McHenry,8.46861150266757,1.7999999999999998
Grundy,8.452279903315137,2.7
Woodford,7.741476492300698,3.2
DuPage,7.354970138832899,0.6999999999999998
Kendall,6.944633812584463,2.2
Monroe,6.207602546520426,2.3
