county,pov,moe
Pope,26.698958927253624,11.700000000000001
Johnson,25.69904790783024,10.7
Pulaski,24.099190276752818,9.1
Alexander,20.476550376010106,10.3
Warren,20.26791320190812,9.700000000000001
Scott,19.827103807909655,9.2
Perry,19.379205081773073,8
Union,19.258477419007413,7.8
Gallatin,18.858835461685697,7.199999999999999
Bond,18.492907197497875,6.5
Clay,18.435348518287558,6.599999999999999
Lawrence,17.896889589115776,7.199999999999999
Coles,17.726109750476006,5.1
Jackson,17.613694642316407,4.8
Saline,17.525199970093187,4.8
Franklin,17.478453543940585,4.6
Hamilton,17.343121278777858,7.9
Wayne,17.314358393940473,5.800000000000001
Fayette,17.28299540436862,6.1000000000000005
Marion,17.23908795696213,4.2
Stark,17.113185887076675,8.600000000000001
Vermilion,17.11243881001509,3.9
Hancock,16.989780036290515,5.800000000000001
Jefferson,16.831514425406418,3.4999999999999996
Hardin,16.785300212758187,8.7
LaSalle,16.639552713070888,3.0999999999999996
Mason,16.629778909554773,6.800000000000001
White,16.583181182714153,6.599999999999999
Edgar,16.547963822756405,6.1000000000000005
Peoria,16.476955888931386,2.7999999999999994
Montgomery,16.463162436983062,6.7
Greene,16.42637123206129,5.1
Rock Island,16.37876576141972,2.6
Fulton,16.323729735936478,4.4
St. Clair,16.200363621598356,2.3
McDonough,16.194895267767535,4.8
Macon,16.13971124816682,3.2
Winnebago,16.134464355257506,2.1
Massac,16.04871774581011,6.599999999999999
Carroll,16.022274580564822,6.1000000000000005
Macoupin,15.99617042754003,4.1000000000000005
Wabash,15.954943881521238,6.199999999999999
Schuyler,15.847406348452564,8.8
Stephenson,15.818650471941151,4.7
De Witt,15.585188814610836,6
DeKalb,15.512584201726554,3.8
Whiteside,15.43650198557597,4.5
Edwards,15.369433540241051,6.1000000000000005
Morgan,15.368916087604722,3.8
Knox,15.30049194770488,3.5999999999999996
Henderson,14.99287668765866,6.5
Marshall,14.897106601872457,4.4
Effingham,14.824584889343159,4.9
Williamson,14.740424418122835,4
Kankakee,14.57019760216939,2.3
Bureau,14.481301178598772,3.4999999999999996
Jasper,14.452793431577224,7.199999999999999
Richland,14.368809308279562,4.9
Lee,14.322139515261926,5.3
Adams,14.297511797057789,4
Ford,14.147700527332551,4.1000000000000005
Sangamon,14.082147384538612,2.4
Randolph,13.990510147142604,4.2
Pike,13.740817905488337,4.2
Logan,13.738597445760922,4.300000000000001
Christian,13.692422453507616,4.8
Cass,13.558809461263067,5
Calhoun,13.511063315389476,5.500000000000001
Moultrie,13.12362669597372,4.7
Boone,13.120259318160004,4
Putnam,12.406632679422556,4.5
Livingston,12.268963873785603,3.2999999999999994
Cook,12.092172503206509,0.658
Washington,12.028584861625218,5.2
Champaign,12.020274476583209,2.6
Douglas,11.741279243871775,4
Henry,11.68310678315718,3.2
Ogle,11.64403795329117,3.4999999999999996
Shelby,11.532094025520593,3.9
Brown,11.5163850830882,5.4
Madison,11.345070350668337,1.5
Menard,11.112002952608826,4.4
Cumberland,11.026349662504508,4.1000000000000005
Iroquois,10.819086250667889,2.7999999999999994
Jersey,10.795277035985363,5.2
Mercer,10.341425003964963,3.5999999999999996
Kane,10.287344127574405,1.1
Tazewell,10.075423818539644,2.2
McLean,9.541895284021761,1.6
Jo Daviess,9.500937225526929,2.7999999999999994
Lake,9.421678007953952,1.1
Crawford,9.321266922786208,3.2999999999999994
Clark,9.311888633588893,3.5999999999999996
Piatt,8.748443507272082,4.4
Will,8.536370004290267,0.8999999999999999
Clinton,8.288734706136951,2.4
McHenry,8.242563903697794,1.7999999999999998
Grundy,8.197005458373603,2.7
Woodford,7.478384567917737,3.2
DuPage,7.143441543891839,0.6999999999999998
Kendall,6.7202246844370945,2.2
Monroe,6.012110492573763,2.3
