county,pov,moe
Wolfe,27.8137916668931,16.499999999999996
Leslie,26.269727704668007,14.100000000000001
Knox,26.13222770466801,7.6
Lee,26.100532636946046,14.299999999999999
Fulton,26.022578753118523,14.2
Floyd,26.00847770466801,7.500000000000001
Elliott,25.862473524788822,13.999999999999998
Hickman,25.391989337486688,13.4
Livingston,24.298520115301454,12.3
Menifee,24.230651785670794,11.9
Magoffin,24.07292392961474,11.700000000000001
Clinton,23.755696488262735,11.399999999999999
Crittenden,23.701427060303935,11.3
Marion,23.67170065571685,11.199999999999998
Todd,23.477876810089366,11.000000000000002
Cumberland,22.690799675054944,11.8
Carroll,22.633920781547868,10.4
Owsley,22.5346552288023,15.8
Lewis,22.404676280581572,9.6
Breckinridge,22.34171952053626,9.5
Casey,22.19730528614196,9.3
Lawrence,22.10414337823744,9.2
Carlisle,22.064546827340173,9.3
McCreary,22.03946851129843,9.1
Rowan,22.009509388886762,9.1
Metcalfe,21.98370586451062,9.1
Bracken,21.778281564288466,11.000000000000002
Trigg,21.76044834430518,9.700000000000001
Knott,21.502881770360133,8.4
Breathitt,21.50160808056594,8.4
Harlan,21.425400987611617,8.3
Clay,21.270113636149304,8.1
Letcher,21.177848396789578,8
Rockcastle,21.088318173601035,7.9
Estill,21.030148214601457,7.9
Fleming,21.00708698212569,8.4
Perry,20.872961839069077,8.4
Wayne,20.720743404029342,7.400000000000001
Powell,20.63366875499762,8.3
Bell,20.325208535939133,7.1
Adair,20.12045771561765,6.9
Bath,20.03818038014239,6.7
Green,20.024238060277543,7.6
Martin,20.023079331232154,9.700000000000001
Grayson,19.853418730284112,6.800000000000001
Carter,19.827383119117098,6.599999999999999
Hart,19.74269668434614,6.800000000000001
Monroe,19.70351641825307,7.3
Barren,19.532034052786322,6
Hopkins,19.248181280707136,5.800000000000001
Allen,19.118462813830746,7.7
Graves,18.90982432314023,6.7
Morgan,18.650953057376153,7.3
Pike,18.53986412791428,4.7
Larue,18.467007155760395,7.7
Russell,18.262943696688595,6.199999999999999
Pulaski,17.962201344664358,4.2
Laurel,17.56978059255622,4.5
Mason,17.386458901462156,6.4
Butler,17.0046685578411,6.199999999999999
Gallatin,16.537334170225275,8.3
Whitley,16.140439844851933,5.699999999999999
Johnson,16.111794836280094,6.800000000000001
Garrard,15.620620315339648,8.200000000000001
Henderson,14.976283189590031,4.2
Logan,14.74010908680346,7.3
Hancock,14.412081295425775,7.6
Boyd,14.38001295254594,4.9
Henry,13.804199321876961,7.3
Muhlenberg,12.302630920505399,5.9
McCracken,12.09643650772633,4.2
Union,11.45245754430938,6.199999999999999
Warren,10.864807685836515,3.0999999999999996
Robertson,10.648775400966814,14.100000000000001
Clark,10.618295451892054,5
Calloway,10.21506373511289,6.999999999999999
Franklin,9.155556176339092,4.4
Jefferson,9.12233487281334,1.2
Greenup,8.442956126581302,4.9
Ballard,8.250042089012826,6.1000000000000005
Jackson,8.200065710162823,8.5
Harrison,7.554600031074001,6.599999999999999
Pendleton,7.122728890041357,5.9
Kenton,6.5377930295240345,3.2999999999999994
Meade,6.436871044673169,5.1
Christian,6.038177722864676,3.4000000000000004
Montgomery,5.944375649006299,5.3
Ohio,5.750834997793497,5.800000000000001
Edmonson,5.4393537186427885,7.7
Madison,5.397783504524626,3
Fayette,5.050715136386135,2.3
Taylor,4.9528036453758775,7.6
Daviess,4.9294721377859,2.6
Anderson,4.802058834283296,6.599999999999999
Caldwell,4.6699213299089335,5.500000000000001
Jessamine,4.552837876693482,4.2
Lincoln,4.488985243470471,5.2
Bourbon,4.418226348060071,5.3
Marshall,4.351648059949347,5
Boyle,4.289488175286905,4.2
Bullitt,4.239107410463202,3.7000000000000006
Webster,4.214706195434403,6.1000000000000005
Mercer,4.180376595075659,6.599999999999999
Nicholas,4.151127593648402,7.3
Washington,4.114802314484446,4.8
Grant,4.092452569271957,4.7
Spencer,4.074778440637469,5.1
Simpson,4.059897795534139,5.599999999999999
Hardin,4.041950235002368,2.3
Owen,4.036087145758849,6
Nelson,4.025109260337048,3.4999999999999996
Scott,4.017973346531396,2.7999999999999994
Campbell,4.01274390388824,2.7
Woodford,4.0092880927714285,4.6
Lyon,4.006721199281652,8.4
Shelby,4.0035692478227904,3.4999999999999996
McLean,4.001976310788923,3.5999999999999996
Boone,4.000880557784072,2.1
Trimble,4.000326452976057,4.7
Oldham,4.000037073397616,2.1
