county,pov,moe
Leslie,29.182524877294945,14.100000000000001
Wolfe,27.04918046038624,16.499999999999996
Lee,25.877976575876616,14.299999999999999
Fulton,25.64421928208972,14.2
Elliott,24.70858425947082,13.999999999999998
Hickman,24.091451370224103,13.4
Menifee,23.771525553185807,11.9
Magoffin,23.16500033245252,11.700000000000001
Marion,22.22085081821382,11.199999999999998
Knox,22.183148522149594,7.6
Floyd,21.694758958566833,7.500000000000001
Crittenden,21.626656808741263,11.3
Clinton,21.524162151851574,11.399999999999999
Livingston,21.5107309309739,12.3
Todd,21.495443268505927,11.000000000000002
Casey,20.965840522183242,9.3
Breckinridge,20.80262471504998,9.5
Owsley,20.77140630587664,15.8
Clay,20.76960038028386,8.1
Harlan,20.753772402972704,8.3
Knott,20.74979789779629,8.4
McCreary,20.73794382521528,9.1
Lewis,20.636786576059762,9.6
Breathitt,20.592904879863408,8.4
Lawrence,20.499799403209128,9.2
Rowan,20.18486920909256,9.1
Metcalfe,19.93813551917687,9.1
Letcher,19.750246383708873,8
Carroll,19.696863279265937,10.4
Wayne,19.67135111153752,7.400000000000001
Carlisle,19.656201313410186,9.3
Cumberland,19.577052438588442,11.8
Rockcastle,19.439526519922122,7.9
Estill,18.86840585611622,7.9
Bracken,18.81233839943691,11.000000000000002
Trigg,18.69503349040926,9.700000000000001
Fleming,18.056842998585466,8.4
Perry,17.85567609199693,8.4
Bell,17.808229724023413,7.1
Bath,17.574772389040977,6.7
Powell,17.57444125600303,8.3
Adair,17.46413380844286,6.9
Martin,17.45615631160587,9.700000000000001
Barren,17.16649973202844,6
Carter,17.02829709855094,6.599999999999999
Green,16.93324274777186,7.6
Grayson,16.90263973706484,6.800000000000001
Robertson,16.859809778892213,14.100000000000001
Hart,16.70195281131912,6.800000000000001
Monroe,16.588369395434576,7.3
Hopkins,16.429497130568198,5.800000000000001
Allen,16.234785930007614,7.7
Pike,16.054454532857996,4.7
Larue,15.879956696555992,7.7
Morgan,15.800385262961663,7.3
Graves,15.761076848463027,6.7
Gallatin,15.45161551897609,8.3
Garrard,15.1105823153456,8.200000000000001
Russell,15.09020208872819,6.199999999999999
Mason,14.675030341082593,6.4
Pulaski,14.568111091164502,4.2
Johnson,14.397198543821885,6.800000000000001
Hancock,14.383902445657048,7.6
Butler,14.369950691830446,6.199999999999999
Logan,14.283222874416824,7.3
Henry,14.009903198374804,7.3
Laurel,13.791714185903325,4.5
Whitley,13.642633823412934,5.699999999999999
Jackson,13.101736713660053,8.5
Calloway,12.773105501104142,6.999999999999999
Muhlenberg,12.52753564032458,5.9
Union,12.526184644913648,6.199999999999999
Boyd,12.308242873686476,4.9
Henderson,11.892476867469263,4.2
Harrison,11.565500820328788,6.599999999999999
Ballard,11.450996721731682,6.1000000000000005
Clark,11.266710515772422,5
Edmonson,11.082073605390699,7.7
McCracken,10.951154532660402,4.2
Pendleton,10.855383890382898,5.9
Greenup,10.531819741778227,4.9
Taylor,10.508077660413893,7.6
Franklin,10.320998496286004,4.4
Ohio,10.060536340169396,5.800000000000001
Meade,9.92606906223736,5.1
Jefferson,9.86846164719674,1.2
Montgomery,9.817504980783278,5.3
Anderson,9.711191663515207,6.599999999999999
Warren,9.688932557626135,3.0999999999999996
Caldwell,8.853061804120687,5.500000000000001
Kenton,8.680545435077946,3.2999999999999994
Christian,8.54724314678445,3.4000000000000004
Nicholas,8.393393866378434,7.3
Lincoln,8.390557831127285,5.2
Bourbon,8.31048241049018,5.3
Mercer,8.235821527068559,6.599999999999999
Webster,8.149636248032998,6.1000000000000005
Madison,8.021849761698578,3
Marshall,8.00593415101666,5
Jessamine,7.943840786660944,4.2
Daviess,7.552938618077379,2.6
Fayette,7.513750576749,2.3
Boyle,7.470259854759212,4.2
Bullitt,7.131231977788747,3.7000000000000006
Washington,7.099442907795934,4.8
Simpson,6.9774652562240576,5.599999999999999
Spencer,6.937471751292408,5.1
Grant,6.922790712792312,4.7
Owen,6.791582430156826,6
Lyon,6.425744237402779,8.4
Boone,6.019807882594298,2.1
Oldham,6.019807882594298,2.1
Nelson,5.897083644167525,3.4999999999999996
Hardin,5.858914521851913,2.3
Woodford,5.72811105995891,4.6
Scott,5.626268026162104,2.7999999999999994
Campbell,5.489146653008523,2.7
Shelby,5.210711293591951,3.4999999999999996
McLean,5.0630215364363655,3.5999999999999996
Trimble,4.775385730659029,4.7
