county,pov,moe
Leslie,26.957843145160897,14.100000000000001
Wolfe,25.23272479172717,16.499999999999996
Lee,24.58893285936428,14.299999999999999
Fulton,24.33696792485396,14.2
Elliott,22.876595766715287,13.999999999999998
Menifee,22.67319238774314,11.9
Hickman,22.248884355744654,13.4
Magoffin,21.84455696293032,11.700000000000001
Knox,21.63265721113837,7.6
Floyd,21.300291691039188,7.500000000000001
Marion,20.708757187034006,11.199999999999998
Clay,20.12208144949731,8.1
Harlan,20.048217458699323,8.3
Knott,20.010626745437165,8.4
Casey,19.932617663914108,9.3
Breathitt,19.8191818949552,8.4
McCreary,19.731768122547848,9.1
Breckinridge,19.65125277241075,9.5
Lawrence,19.413716233711636,9.2
Wayne,19.082581907959373,7.400000000000001
Letcher,18.996717603153222,8
Todd,15.509940154204724,11.000000000000002
Crittenden,15.49563551867243,11.3
Lewis,15.415409489006224,9.6
Clinton,15.38020375707618,11.399999999999999
Livingston,15.252358290011589,12.3
Owsley,15.244292151129493,15.8
Rockcastle,15.237833354109418,7.9
Rowan,15.1513029450942,9.1
Metcalfe,14.897300811925165,9.1
Carlisle,14.685587512450804,9.3
Cumberland,14.664529379395685,11.8
Carroll,14.646639155040031,10.4
Estill,14.497795360637875,7.9
Bracken,14.438524817567103,11.000000000000002
Robertson,14.409951657492245,14.100000000000001
Trigg,14.342987727670156,9.700000000000001
Fleming,14.139454355860867,8.4
Bell,14.099230026892903,7.1
Perry,14.083440734052106,8.4
Martin,14.05926475633074,9.700000000000001
Bath,14.0438542442087,6.7
Powell,14.007623282738576,8.3
Adair,13.984409519927738,6.9
Barren,13.960134045973208,6
Carter,13.852864019071486,6.599999999999999
Green,13.827908100340935,7.6
Grayson,13.810288639069327,6.800000000000001
Hart,13.755426321530868,6.800000000000001
Monroe,13.737001974923801,7.3
Hopkins,13.701869671337743,5.800000000000001
Pike,13.69780462819374,4.7
Allen,13.679142548923032,7.7
Larue,13.60947803485772,7.7
Gallatin,13.576221149514142,8.3
Morgan,13.570035770736292,7.3
Graves,13.533698273519459,6.7
Garrard,13.509956700093342,8.200000000000001
Russell,13.379198135920934,6.199999999999999
Hancock,13.340765594414036,7.6
Mason,13.310241168776404,6.4
Logan,13.301011274163496,7.3
Johnson,13.28492743185556,6.800000000000001
Pulaski,13.280522745334258,4.2
Henry,13.256634326075387,7.3
Butler,13.245806342514479,6.199999999999999
Jackson,13.220757215774004,8.5
Laurel,13.100302978325457,4.5
Whitley,13.096799834094913,5.699999999999999
Calloway,13.038725678072275,6.999999999999999
Union,12.943261671512829,6.199999999999999
Muhlenberg,12.925253389995618,5.9
Boyd,12.844650384462447,4.9
Edmonson,12.833518109016156,7.7
Harrison,12.820249709310358,6.599999999999999
Ballard,12.767232661965377,6.1000000000000005
Henderson,12.759331347284226,4.2
Taylor,12.730892601018903,7.6
Clark,12.677306208628591,5
Pendleton,12.658243874757641,5.9
McCracken,12.596570012739885,4.2
Greenup,12.549526421517587,4.9
Ohio,12.518124801092245,5.800000000000001
Anderson,12.512395437585042,6.599999999999999
Franklin,12.491989847020053,4.4
Meade,12.453711122854108,5.1
Montgomery,12.44528308376125,5.3
Warren,12.329819561698528,3.0999999999999996
Nicholas,12.311127696149345,7.3
Caldwell,12.275536338531841,5.500000000000001
Mercer,12.222511925562934,6.599999999999999
Webster,12.16747660337895,6.1000000000000005
Lincoln,12.161276702715105,5.2
Bourbon,12.150118595236917,5.3
Kenton,12.121252127239622,3.2999999999999994
Christian,12.096432753247344,3.4000000000000004
Marshall,12.063466090833119,5
Jessamine,12.001496694083468,4.2
Madison,11.9492656428754,3
Boyle,11.883582190998451,4.2
Jefferson,11.88205981413485,1.2
Lyon,11.866746150934148,8.4
Simpson,11.837490389976526,5.599999999999999
Washington,11.820674963931733,4.8
Owen,11.808829547157226,6
Daviess,11.800233909523577,2.6
Spencer,11.793229197004361,5.1
Fayette,11.766300858528545,2.3
Grant,11.763285504456263,4.7
Bullitt,11.759375987858762,3.7000000000000006
Nelson,11.321410533430978,3.4999999999999996
Woodford,11.320828098489114,4.6
Hardin,11.208790532070461,2.3
Scott,11.145175974050545,2.7999999999999994
Campbell,11.06810423374777,2.7
Shelby,10.969265891655649,3.4999999999999996
McLean,10.877204667636004,3.5999999999999996
Trimble,10.706260846367599,4.7
Boone,10.5036080594518,2.1
Oldham,9.944963491882167,2.1
