county,pov,moe
Leslie,29.098745373869754,14.100000000000001
Wolfe,24.725850557222135,16.499999999999996
Lee,23.502135313031367,14.299999999999999
Fulton,23.424485558960935,14.2
Elliott,23.163633364559082,13.999999999999998
Hickman,22.78007712359205,13.4
Knox,22.59932374761774,7.6
Floyd,22.499332645675402,7.500000000000001
Menifee,22.04474020275255,11.9
Magoffin,21.851994776146732,11.700000000000001
Marion,21.460724804742306,11.199999999999998
Crittenden,21.4065344550334,11.3
Todd,21.249971919032077,11.000000000000002
Lewis,20.478190945623943,9.6
Breckinridge,20.45642980223931,9.5
Casey,20.387950698378344,9.3
Lawrence,20.2727034336379,9.2
McCreary,20.260698733747184,9.1
Rowan,20.181639252449433,9.1
Metcalfe,20.148078865839487,9.1
Knott,19.930013149704997,8.4
Breathitt,19.908769864831065,8.4
Harlan,19.881849388499102,8.3
Clinton,19.840134138631242,11.399999999999999
Clay,19.78482335657426,8.1
Letcher,19.604836190632202,8
Rockcastle,19.51786171156996,7.9
Wayne,19.30575272125252,7.400000000000001
Livingston,19.220368305678466,12.3
Owsley,18.407584555762625,15.8
Carlisle,18.187090041132993,9.3
Estill,17.96192195740219,7.9
Carroll,17.89868733831238,10.4
Cumberland,17.657948020299056,11.8
Trigg,17.151149432456446,9.700000000000001
Bracken,17.144363161555397,11.000000000000002
Bell,16.908466058561935,7.1
Bath,16.816626080852643,6.7
Fleming,16.797873084215556,8.4
Barren,16.705730646255287,6
Perry,16.626934797397087,8.4
Adair,16.60134958664478,6.9
Powell,16.40998535023874,8.3
Carter,16.250683674298745,6.599999999999999
Martin,16.23375094539833,9.700000000000001
Pike,16.152079560123063,4.7
Grayson,16.08044575102493,6.800000000000001
Green,15.978160435267172,7.6
Robertson,15.968610798014996,14.100000000000001
Hopkins,15.909164018368866,5.800000000000001
Hart,15.902977314560191,6.800000000000001
Monroe,15.73888039014636,7.3
Allen,15.442391395058323,7.7
Larue,15.189385467993311,7.7
Graves,15.159108834819152,6.7
Morgan,15.148553529872807,7.3
Gallatin,14.890479313345212,8.3
Russell,14.695553852713214,6.199999999999999
Garrard,14.664177367634771,8.200000000000001
Pulaski,14.659277131217529,4.2
Mason,14.38227208981438,6.4
Johnson,14.180356635082186,6.800000000000001
Hancock,14.176569081347393,7.6
Butler,14.172681687334823,6.199999999999999
Logan,14.10533582934799,7.3
Henry,13.92388933668306,7.3
Laurel,13.884540705146243,4.5
Whitley,13.671549630105096,5.699999999999999
Jackson,13.377926302453705,8.5
Calloway,13.096524393246364,6.999999999999999
Union,12.901759304565463,6.199999999999999
Muhlenberg,12.894210937448753,5.9
Boyd,12.72673176441308,4.9
Henderson,12.42392631598249,4.2
Harrison,12.26319690932812,6.599999999999999
Ballard,12.156949901179532,6.1000000000000005
Edmonson,11.995024443367118,7.7
Clark,11.970710453174407,5
Pendleton,11.724186018234466,5.9
McCracken,11.699567012591267,4.2
Taylor,11.586921732538483,7.6
Greenup,11.421373021357114,4.9
Franklin,11.225479987964142,4.4
Ohio,11.13649566671306,5.800000000000001
Meade,10.978698248199503,5.1
Anderson,10.935845498736974,6.599999999999999
Montgomery,10.912666930100054,5.3
Warren,10.609878290932901,3.0999999999999996
Caldwell,10.173757828644423,5.500000000000001
Nicholas,9.946410958492665,7.3
Kenton,9.787539299446742,3.2999999999999994
Lincoln,9.762526941433263,5.2
Mercer,9.760748772950704,6.599999999999999
Bourbon,9.70535734799513,5.3
Christian,9.68700375291503,3.4000000000000004
Webster,9.645053635896186,6.1000000000000005
Marshall,9.412951689345972,5
Jefferson,9.271643957351671,1.2
Jessamine,9.267506757159762,4.2
Madison,9.191132806658553,3
Boyle,8.847335174466627,4.2
Daviess,8.738197701830556,2.6
Fayette,8.673183870103225,2.3
Washington,8.571280976607829,4.8
Simpson,8.533769885427004,5.599999999999999
Bullitt,8.479554703539941,3.7000000000000006
Spencer,8.447019556968367,5.1
Grant,8.39202638552651,4.7
Owen,8.385992662585393,6
Lyon,8.161352045275585,8.4
Nelson,7.230218175783845,3.4999999999999996
Woodford,7.12608646858057,4.6
Hardin,7.099962586880341,2.3
Scott,6.878674365070668,2.7999999999999994
Campbell,6.7149897226223745,2.7
Shelby,6.4205054197802705,3.4999999999999996
McLean,6.230042600923196,3.5999999999999996
Trimble,5.857650092437323,4.7
Boone,5.720845605191249,2.1
Oldham,5.017369832251549,2.1
