county,pov,moe
Leslie,30.151936529509193,14.099999999999998
Wolfe,26.377737312976556,16.5
Lee,26.108511113223077,14.3
Fulton,25.921835079184035,14.2
Menifee,23.945164555666004,11.9
Elliott,23.902135657596162,14.000000000000002
Hickman,23.286543256151194,13.4
Magoffin,22.602951762008196,11.700000000000001
Marion,21.5307523339639,11.199999999999998
Knox,21.500836748304064,7.6
Owsley,21.44751916782532,15.8
Livingston,21.052454828139773,12.3
Crittenden,21.00092652157974,11.3
Clinton,20.97825894324207,11.400000000000002
Todd,20.91542943600331,11
Floyd,20.845539117213256,7.5
Clay,20.69216838028549,8.1
Harlan,20.68748229515272,8.3
Casey,20.507438026470922,9.3
Knott,20.49256161028402,8.4
Breathitt,20.357858274982693,8.4
McCreary,20.355749765066324,9.1
Breckinridge,20.337005981298358,9.5
Cumberland,20.31585994872682,11.8
Lewis,20.227616310587738,9.6
Lawrence,20.08862196232794,9.2
Rowan,19.939869298577843,9.1
Robertson,19.933692723467374,14.099999999999998
Carroll,19.890480287163204,10.4
Bracken,19.889692360738202,11
Metcalfe,19.787186689268474,9.1
Carlisle,19.665082618689343,9.3
Wayne,19.661898825481586,7.400000000000001
Letcher,19.55053310513196,8
Trigg,19.516700441765543,9.7
Rockcastle,19.328863369474643,7.9
Martin,19.19705591644596,9.7
Estill,19.142828565930913,7.9
Fleming,18.92422243629919,8.4
Perry,18.911369454724802,8.4
Powell,18.852130001166305,8.3
Bell,18.493693437381495,7.1
Green,18.46954916229923,7.6
Allen,18.399888900613192,7.7
Adair,18.362636883747808,6.9
Bath,18.350141885647396,6.7
Monroe,18.332593274313737,7.3
Gallatin,18.269372200033747,8.3
Larue,18.25299360445745,7.7
Grayson,18.197621726222092,6.800000000000001
Hart,18.176751496051725,6.800000000000001
Morgan,18.16933929284918,7.3
Garrard,18.161100209208904,8.2
Carter,18.113731939587808,6.6000000000000005
Barren,18.038667803891613,6
Graves,17.998260955485847,6.7
Hancock,17.85601752999832,7.6
Jackson,17.8042639588945,8.5
Logan,17.8039822487859,7.3
Hopkins,17.763195788280285,5.800000000000001
Russell,17.756008421506987,6.199999999999999
Henry,17.73321297483883,7.3
Johnson,17.71688834968864,6.800000000000001
Mason,17.703786892016584,6.4
Butler,17.538900210198612,6.199999999999999
Pike,17.464720792389276,4.7
Calloway,17.458774658656917,7.000000000000001
Edmonson,17.41912749644985,7.7
Taylor,17.348190095988855,7.6
Whitley,17.3178701440219,5.700000000000001
Union,17.2618382143393,6.199999999999999
Muhlenberg,17.184693887176923,5.9
Harrison,17.16001357355278,6.6000000000000005
Ballard,17.10986075914361,6.1000000000000005
Laurel,17.047543596063402,4.5
Anderson,17.022113594754167,6.6000000000000005
Pulaski,16.981465779737697,4.2
Nicholas,16.97575859937219,7.3
Lyon,16.929490571110865,8.4
Boyd,16.923225671744007,4.9
Pendleton,16.90763731919916,5.9
Ohio,16.84490772701142,5.800000000000001
Mercer,16.819595483012286,6.6000000000000005
Clark,16.810432278259725,5
Webster,16.743641058668523,6.1000000000000005
Henderson,16.70192052873252,4.2
Greenup,16.701377712802085,4.9
Montgomery,16.692796225441008,5.3
Caldwell,16.670871787850757,5.5
Meade,16.635595345132895,5.1
McCracken,16.566749588959716,4.2
Bourbon,16.562369494022033,5.3
Franklin,16.545515499727202,4.4
Lincoln,16.539561798457967,5.2
Marshall,16.467525644213108,5
Owen,16.451954366993295,6
Simpson,16.389779688013487,5.599999999999999
Washington,16.287055895606827,4.8
Spencer,16.272014052397406,5.1
Jessamine,16.265100392494812,4.2
Grant,16.254339561959437,4.7
Boyle,16.221972753328153,4.2
Warren,16.143638601603865,3.0999999999999996
Christian,16.085944748396116,3.4000000000000004
Bullitt,16.062331677495255,3.7000000000000006
Woodford,16.06225993368409,4.6
Kenton,16.058326399791873,3.3000000000000003
Madison,15.946427977163472,3
Nelson,15.842656160216146,3.5000000000000004
Daviess,15.806702659172759,2.6
Trimble,15.802328306822025,4.7
Shelby,15.799670816539532,3.5000000000000004
Fayette,15.716609946211985,2.3
McLean,15.700422744213013,3.6000000000000005
Scott,15.667225676598736,2.7999999999999994
Campbell,15.633436657615206,2.7
Hardin,15.559421831409573,2.3
Jefferson,15.424741419509354,1.2
Boone,15.37595295179226,2.1
Oldham,15.32375227569283,2.1
