county,pov,moe
Sioux,40.13969087337913,8.7
Benson,36.094223376513526,7.3
Golden Valley,24.98506726149326,10.899999999999999
Grant,22.848412302872084,11.199999999999998
Rolette,21.96538152508824,6.800000000000001
Ramsey,21.858765897530223,8.8
Steele,21.085867891540307,10.4
Bowman,20.600647035647075,11.199999999999998
McIntosh,20.28312558615179,11
Adams,19.84721185265718,11.5
Oliver,19.80055460198321,9.6
LaMoure,19.414584775782142,8.4
Ransom,19.339984589234945,8.9
Wells,19.07078990938841,8.1
Pierce,18.952870225361306,8.8
Kidder,18.87074749552095,8.8
Barnes,18.807077217596774,7.5
Mercer,18.430889825575385,7.8
Towner,18.296579890669403,8.4
Burke,18.210527860020974,9.3
McKenzie,17.62378071192693,4.8
Mountrail,17.467678750435393,5.700000000000001
Eddy,17.404778975722966,6.800000000000001
Hettinger,17.380532324097,7.200000000000001
Billings,17.25084915481681,14.6
Nelson,17.239265955387623,5.2
Divide,17.220175715498037,6.800000000000001
Dunn,16.967074277981727,5.4
Logan,16.679916590822145,5.599999999999999
Morton,16.58323231666507,4.7
Dickey,16.581569281370417,5.1
Bottineau,16.53893102306813,4.2
McHenry,16.529946660652453,4.2
Sheridan,16.420866021602368,5.9
Stutsman,16.39507289142915,4.3
Foster,16.188831980324284,4.5
Richland,16.14273750062399,3.5000000000000004
Williams,16.132388115065964,3.7000000000000006
Cavalier,16.072343166576296,4.6
Grand Forks,15.986294574585546,2.6
Sargent,15.951065584259428,3.6000000000000005
Renville,15.941302307755608,3.7000000000000006
Walsh,15.91114024401636,2.9000000000000004
McLean,15.899955316511862,3
Cass,15.853734970433441,2.2
Pembina,15.729229548638546,2.7
Stark,15.71486447399889,2.5
Burleigh,15.709232492241041,2.2
Slope,15.705609001966303,4
Emmons,15.525538903346419,2.5
Traill,15.52293405656035,2.3
Ward,15.464957160449957,1.8000000000000003
Griggs,15.181782080580833,1.1
