county,pov,moe
Sioux,24.258947610877733,8.7
Benson,22.769002018322695,7.3
Rolette,22.236878592410182,6.800000000000001
Grant,22.23156422494588,11.199999999999998
Golden Valley,22.138777441262913,10.900000000000002
Steele,21.66745982347834,10.4
Ramsey,20.722514065847225,8.8
LaMoure,20.309322132521395,8.4
Wells,20.047596485781305,8.1
Bowman,19.752412332211247,11.199999999999998
Barnes,19.706957146157418,7.500000000000001
McIntosh,18.992389877888083,11.000000000000002
Oliver,18.73234552637511,9.6
Adams,18.28868803001969,11.5
Ransom,18.202226378677473,8.9
McKenzie,18.055509297593783,4.8
Pierce,17.814070664397057,8.8
Kidder,17.657998147706262,8.8
Mercer,17.027447094682234,7.8
Towner,16.72593861963587,8.4
Burke,16.063202411074386,9.3
Mountrail,15.768336951811603,5.699999999999999
Nelson,15.30353282999698,5.2
Eddy,14.969188061266179,6.800000000000001
Hettinger,14.675557563401288,7.199999999999999
Dunn,14.44477001157089,5.4
Divide,14.269966292473926,6.800000000000001
Bottineau,13.716375024455147,4.2
McHenry,13.355591371200815,4.2
Morton,13.221038470051576,4.7
Grand Forks,12.343020130203135,2.6
Dickey,12.143832643645196,5.1
Stutsman,12.123006845126898,4.300000000000001
Cass,12.107393194594046,2.2
Logan,12.056984168305798,5.599999999999999
Richland,11.609925304530186,3.4999999999999996
Williams,10.818934157284627,3.7000000000000006
Walsh,10.556762554356684,2.9000000000000004
Foster,10.301190609823749,4.5
Burleigh,10.214278622032868,2.2
Sheridan,9.994728343581064,5.9
McLean,9.902053552890552,3
Sargent,9.451476558179248,3.5999999999999996
Stark,9.402926869907818,2.5
Pembina,9.331034767656302,2.7
Renville,9.010755305106851,3.7000000000000006
Cavalier,8.910092967674691,4.6
Ward,8.327973100408839,1.7999999999999998
Billings,8.229084620988365,14.6
Traill,7.5645348045881455,2.3
Slope,7.432884982968442,4
Emmons,7.316562943561468,2.5
Griggs,6.224958454490304,1.1
