county,pov,moe
Sioux,40.13967139241012,8.7
Benson,23.197850625174578,7.3
Golden Valley,22.893060000972014,10.899999999999999
Grant,21.59242913820083,11.199999999999998
Ramsey,20.646510223564533,8.8
Rolette,20.299955466273353,6.800000000000001
Steele,20.24870897307449,10.4
Bowman,19.919011072315513,11.199999999999998
McIntosh,19.65981938049347,11
Adams,19.331109236321538,11.5
Oliver,19.21629520484187,9.6
LaMoure,18.856315179135418,8.4
Ransom,18.821912770988085,8.9
Wells,18.573435069546075,8.1
Pierce,18.510153678752093,8.8
Kidder,18.44433775875885,8.8
Barnes,18.338351803233294,7.5
Mercer,18.05293574071807,7.8
Towner,17.96567097640687,8.4
Burke,17.923317190170497,9.3
McKenzie,17.281708079371132,4.8
Billings,17.25084915481681,14.6
Mountrail,17.199238941913446,5.700000000000001
Eddy,17.184681077210207,6.800000000000001
Hettinger,17.176451115938356,7.200000000000001
Divide,17.032274131720783,6.800000000000001
Nelson,16.996704933925454,5.2
Dunn,16.782069521605514,5.4
Logan,16.550361225452946,5.599999999999999
Dickey,16.45488984852476,5.1
Morton,16.44494205753536,4.7
Bottineau,16.393426751014438,4.2
McHenry,16.386054072359848,4.2
Sheridan,16.341366168674885,5.9
Stutsman,16.277774563938156,4.3
Foster,16.111281611454316,4.5
Richland,16.046023450150404,3.5000000000000004
Williams,16.043019328933692,3.7000000000000006
Cavalier,16.016000220852135,4.6
Grand Forks,15.890135191753416,2.6
Sargent,15.889025289163456,3.6000000000000005
Renville,15.883390618193282,3.7000000000000006
Walsh,15.837104548629066,2.9000000000000004
McLean,15.830550656492651,3
Cass,15.768852950593864,2.2
Slope,15.69200398693103,4
Pembina,15.680106679865391,2.7
Stark,15.662868050796131,2.5
Burleigh,15.649994944587442,2.2
Emmons,15.50393562931068,2.5
Traill,15.496858959658773,2.3
Ward,15.435650092755335,1.8000000000000003
Griggs,15.179920360309138,1.1
