county,pov,moe
Sioux,25.787810711390897,8.7
Benson,23.787810711390893,7.3
Grant,23.62794223434873,11.199999999999998
Golden Valley,23.444364308858773,10.900000000000002
Bowman,23.237795835650825,11.199999999999998
Steele,22.9699019276025,10.4
McIntosh,22.69949084219117,11.000000000000002
Oliver,21.914906372882115,9.6
Ramsey,21.790031406410623,8.8
Rolette,21.787810711390897,6.800000000000001
Adams,21.655504852770548,11.5
LaMoure,21.326004583987334,8.4
Ransom,21.267697570558326,8.9
Wells,20.96199583270237,8.1
Pierce,20.905375848282244,8.8
Kidder,20.73160407919458,8.8
Barnes,20.57290054142498,7.500000000000001
Mercer,19.812165108947788,7.8
Towner,19.214070044671317,8.4
McKenzie,18.593004271641508,4.8
Mountrail,18.102768629959307,5.699999999999999
Nelson,17.537615044594197,5.2
Burke,16.649913109376715,9.3
Dunn,15.854638162621859,5.4
Eddy,15.799405468584107,6.800000000000001
Bottineau,15.477689860219012,4.2
Cass,14.775189399311833,2.2
Grand Forks,14.769027843272141,2.6
McHenry,14.741109839109622,4.2
Hettinger,14.395669184072062,7.199999999999999
Morton,13.679710588474702,4.7
Divide,13.611680881340346,6.800000000000001
Richland,11.577761115408169,3.4999999999999996
Stutsman,11.370067355827304,4.300000000000001
Burleigh,10.02840436314266,2.2
Dickey,9.915401615171081,5.1
Walsh,9.762136932745321,2.9000000000000004
Williams,8.938463779427202,3.7000000000000006
Logan,8.875695011357895,5.599999999999999
McLean,7.734267525276955,3
Stark,7.162586012355707,2.5
Pembina,6.757404148755401,2.7
Foster,6.593567297487893,4.5
Sargent,6.062956451820833,3.5999999999999996
Ward,5.520464402088112,1.7999999999999998
Renville,5.366936071411626,3.7000000000000006
Sheridan,5.200889411417584,5.9
Cavalier,4.848374396770117,4.6
Traill,4.537124503923911,2.3
Emmons,4.367747453569498,2.5
Slope,4.244270280138472,4
Griggs,4.101936054134197,1.1
Billings,4.050940010535668,14.6
