county,pov,moe
Sioux,22.431077553005352,8.7
Grant,21.908450831301685,11.199999999999998
Golden Valley,21.79044791357001,10.900000000000002
Bowman,21.705898801866326,11.199999999999998
Steele,21.38325036420985,10.4
Benson,20.949855164704303,7.3
Oliver,20.71946952118708,9.6
Ramsey,20.45506268502526,8.8
Rolette,20.32124001771064,6.800000000000001
Ransom,20.27618051704,8.9
LaMoure,20.10481634830513,8.4
Wells,19.87391698133962,8.1
McIntosh,19.59406072463998,11.000000000000002
Barnes,19.535323724661584,7.500000000000001
Adams,18.50221645169766,11.5
Pierce,18.254962397060943,8.8
Kidder,18.02159529531881,8.8
McKenzie,17.931540343656817,4.8
Mercer,17.34100063953819,7.8
Towner,16.91129905118114,8.4
Burke,16.11533469250553,9.3
Mountrail,16.061671789876353,5.699999999999999
Nelson,15.569990636281055,5.2
Eddy,15.039501878129743,6.800000000000001
Hettinger,14.696043423589412,7.199999999999999
Dunn,14.557034608628863,5.4
Divide,14.274840416440806,6.800000000000001
Bottineau,13.85982423391175,4.2
McHenry,13.453843229355499,4.2
Morton,13.260090225997349,4.7
Grand Forks,12.515046507550947,2.6
Cass,12.301938084266462,2.2
Stutsman,12.097179796027659,4.300000000000001
Dickey,12.075435685587657,5.1
Logan,11.9620925128945,5.599999999999999
Richland,11.599620036221573,3.4999999999999996
Williams,10.745275826695815,3.7000000000000006
Walsh,10.510965257664916,2.9000000000000004
Burleigh,10.183397827899697,2.2
Foster,10.172863406401374,4.5
Sheridan,9.8216092656738,5.9
McLean,9.817717481654809,3
Sargent,9.329929535659334,3.5999999999999996
Stark,9.317314167876042,2.5
Pembina,9.235964002965986,2.7
Renville,8.877106658917219,3.7000000000000006
Cavalier,8.753202308550497,4.6
Ward,8.227013060372759,1.7999999999999998
Billings,8.004839144097678,14.6
Traill,7.444688019494499,2.3
Slope,7.289687422681583,4
Emmons,7.193825742837322,2.5
Griggs,6.123447786271028,1.1
