county,pov,moe
Sioux,29.787810711390893,8.7
Benson,25.787810711390897,7.3
Grant,23.623322914818267,11.199999999999998
Golden Valley,23.443770311655047,10.900000000000002
Bowman,23.202612843730915,11.199999999999998
Steele,22.96250361705696,10.4
McIntosh,22.635667755748766,11.000000000000002
Rolette,22.187810711390895,6.800000000000001
Oliver,21.87397734344784,9.6
Ramsey,21.787965200546868,8.8
Adams,21.495316222739405,11.5
LaMoure,21.311813781521533,8.4
Ransom,21.219168251615073,8.9
Wells,20.937628688685468,8.1
Pierce,20.836063706041433,8.8
Kidder,20.64997353604772,8.8
Barnes,20.554640347269654,7.500000000000001
Mercer,19.721126926625427,7.8
Towner,19.055376253782097,8.4
McKenzie,18.58449259282349,4.8
Mountrail,18.007658917434483,5.699999999999999
Nelson,17.431390800201456,5.2
Burke,16.34636964323531,9.3
Dunn,15.64965846266577,5.4
Eddy,15.544346868994035,6.800000000000001
Bottineau,15.301469604358841,4.2
Cass,14.646679545368652,2.2
Grand Forks,14.622936387545982,2.6
McHenry,14.532951983593954,4.2
Hettinger,14.092693181034901,7.199999999999999
Morton,13.42310918582493,4.7
Divide,13.305207521367793,6.800000000000001
Richland,11.314714505959817,3.4999999999999996
Stutsman,11.0929221550191,4.300000000000001
Burleigh,9.784051064358252,2.2
Dickey,9.640948693437593,5.1
Walsh,9.511633965489755,2.9000000000000004
Williams,8.695137464984768,3.7000000000000006
Logan,8.621810005465791,5.599999999999999
McLean,7.52974462175996,3
Stark,6.981242169133372,2.5
Pembina,6.592610804951887,2.7
Foster,6.4327074422092565,4.5
Sargent,5.930714437049405,3.5999999999999996
Ward,5.420119235625176,1.7999999999999998
Renville,5.27439831169744,3.7000000000000006
Sheridan,5.117782874956642,5.9
Cavalier,4.788547901726354,4.6
Traill,4.498641662082328,2.3
Emmons,4.341052093780368,2.5
Slope,4.226349956067354,4
Griggs,4.0943962471829725,1.1
Billings,4.047149857107528,14.6
