county,pov,moe
Sioux,27.412810711390893,8.7
Benson,24.600310711390893,7.3
Grant,23.62601862848491,11.199999999999998
Golden Valley,23.444116982402356,10.900000000000002
Bowman,23.223131074247192,11.199999999999998
Steele,22.966820798807372,10.4
McIntosh,22.672863844201654,11.000000000000002
Rolette,22.069060711390893,6.800000000000001
Oliver,21.8978420387874,9.6
Ramsey,21.78917104393417,8.8
Adams,21.588452202984346,11.5
LaMoure,21.32009314736596,8.4
Ransom,21.24745826714186,8.9
Wells,20.951841594683973,8.1
Pierce,20.876447194904,8.8
Kidder,20.69751859200507,8.8
Barnes,20.56529266962638,7.500000000000001
Mercer,19.774131827135157,7.8
Towner,19.147590153688096,8.4
McKenzie,18.589459065242313,4.8
Mountrail,18.063011404267108,5.699999999999999
Nelson,17.493183080696166,5.2
Burke,16.52173187624339,9.3
Dunn,15.768420889348658,5.4
Eddy,15.69185005564786,6.800000000000001
Bottineau,15.4036537895196,4.2
Cass,14.721306816672609,2.2
Grand Forks,14.70771443647721,2.6
McHenry,14.653447850881973,4.2
Hettinger,14.267336467688786,7.199999999999999
Morton,13.571190733411564,4.7
Divide,13.481655165112974,6.800000000000001
Richland,11.465971848639581,3.4999999999999996
Stutsman,11.252083283152844,4.300000000000001
Burleigh,9.92419803641318,2.2
Dickey,9.797947451928385,5.1
Walsh,9.655119936192252,2.9000000000000004
Williams,8.83415055515479,3.7000000000000006
Logan,8.766671879526264,5.599999999999999
McLean,7.646298592008237,3
Stark,7.084465706065811,2.5
Pembina,6.686309515005227,2.7
Foster,6.524074718671606,4.5
Sargent,6.005754913362791,3.5999999999999996
Ward,5.47701002563136,1.7999999999999998
Renville,5.32682126966464,3.7000000000000006
Sheridan,5.164829993837053,5.9
Cavalier,4.822395271971177,4.6
Traill,4.520402199350892,2.3
Emmons,4.3561405878239015,2.5
Slope,4.236475045469688,4
Griggs,4.098655075792149,1.1
Billings,4.049290268555339,14.6
