county,pov,moe
Calhoun,30.46005789763182,18.1
Wirt,26.404078984562545,16.3
Clay,24.53606923658087,11.700000000000001
Summers,23.390934033382628,11.9
McDowell,22.747099437549313,9.9
Roane,22.445137718354218,10.6
Ritchie,22.191769206676263,10.4
Hardy,21.97187694667963,10.2
Hampshire,21.71467318613512,9.9
Barbour,21.59498870408844,9.5
Jackson,21.543948707399732,9.5
Lincoln,21.215842465820163,9.2
Mingo,21.158591033694393,8.7
Wyoming,21.038300043515477,8.8
Logan,20.714712007085616,8.200000000000001
Fayette,19.357614028098702,6.4
Raleigh,18.567073442937502,5.3
Pocahontas,17.961262098256455,10
Greenbrier,16.894832137126965,6.5
Mason,16.682492510822655,8.200000000000001
Webster,16.35409481202833,9
Pendleton,15.858764250244278,9.9
Taylor,15.352515066802194,8.200000000000001
Mercer,15.250018995202947,6.199999999999999
Lewis,15.08457050233371,7.1
Monroe,14.676725194786904,11.000000000000002
Braxton,13.272593309323385,8.4
Marshall,13.03139713474087,6.5
Upshur,12.643619161313671,6.3
Mineral,12.28475445819558,6.999999999999999
Marion,11.959964011763095,4.6
Doddridge,11.504242346671873,12.699999999999998
Preston,11.489390732829332,6.5
Cabell,11.46672778306553,3.7000000000000006
Randolph,11.241813193504058,5.699999999999999
Nicholas,10.755438173154554,5.699999999999999
Kanawha,10.702233133759439,2.5
Morgan,10.340442206783058,7.199999999999999
Putnam,10.096241366834366,5.800000000000001
Wayne,9.856842519401809,5.800000000000001
Harrison,9.35284346834943,4.2
Wood,9.017948281846696,3.2999999999999994
Hancock,8.88082228429748,5.3
Monongalia,8.433779302916232,4
Boone,7.9596432992894695,4.300000000000001
Tucker,7.929367024536127,5.3
Wetzel,7.911626940123166,5.9
Tyler,7.840985727052025,7.400000000000001
Ohio,7.509617769357275,3.7000000000000006
Brooke,6.771675289645482,5
Grant,6.641118400812732,7.199999999999999
Berkeley,6.471564267361756,2.1
Gilmer,6.139177613065122,7.199999999999999
Jefferson,5.886912846247841,2.3
Pleasants,4.9391753059444525,3
