county,pov,moe
Calhoun,29.200962514502905,18.1
Clay,29.200962514502905,11.700000000000001
McDowell,29.200962514502905,9.9
Wirt,25.627371435765163,16.3
Summers,22.755776059127385,11.9
Roane,21.568058945599837,10.6
Ritchie,20.679483536287904,10.4
Mingo,20.541090788518122,8.7
Barbour,20.20576322119248,9.5
Hardy,19.969336956850288,10.2
Jackson,19.847877768235485,9.5
Logan,19.42279377085657,8.200000000000001
Hampshire,19.366552549392374,9.9
Wyoming,19.168232182749808,8.8
Lincoln,18.68849136040224,9.2
Pocahontas,18.5866978542127,10
Webster,17.26283151931911,9
Mason,17.20098553176508,8.200000000000001
Fayette,17.1353085297538,6.4
Pendleton,17.06959743310119,9.9
Greenbrier,16.491511219262936,6.5
Taylor,16.29890241063085,8.200000000000001
Monroe,15.929035670438438,11.000000000000002
Raleigh,15.872568118971465,5.3
Lewis,15.85659924652738,7.1
Mercer,15.715028626526864,6.199999999999999
Braxton,14.259167585850822,8.4
Marshall,14.080497121156585,6.5
Upshur,13.713648560535633,6.3
Marion,13.262276473440924,4.6
Mineral,13.249086981296774,6.999999999999999
Cabell,12.968699788032346,3.7000000000000006
Kanawha,12.473794026948749,2.5
Preston,12.407143654103043,6.5
Randolph,12.315903991699598,5.699999999999999
Nicholas,11.729391804146964,5.699999999999999
Doddridge,11.300442784418541,12.699999999999998
Putnam,10.821948596105267,5.800000000000001
Morgan,10.672188113820386,7.199999999999999
Wayne,10.483937003206277,5.800000000000001
Harrison,10.459156119487218,4.2
Wood,10.35104204065083,3.2999999999999994
Hancock,9.2277205828911,5.3
Monongalia,9.114696919884532,4
Boone,8.149685490159474,4.300000000000001
Tucker,7.637340541345948,5.3
Ohio,7.589398825962188,3.7000000000000006
Wetzel,7.350101423504214,5.9
Tyler,6.691998809068537,7.400000000000001
Berkeley,6.008531443580442,2.1
Brooke,5.6956541909596385,5
Grant,4.84567011599222,7.199999999999999
Jefferson,4.7394391146362045,2.3
Gilmer,4.10329596628996,7.199999999999999
Pleasants,2.935359651828822,3
