county,pov,moe
Calhoun,29.1109625145029,18.1
Clay,29.1109625145029,11.700000000000001
McDowell,29.1109625145029,9.9
Wirt,27.65861043373907,16.3
Summers,24.230796986911106,11.9
Roane,23.21801257450505,10.6
Ritchie,23.061627862106903,10.4
Hardy,22.902294556592715,10.2
Pocahontas,22.669060017195566,10
Hampshire,22.660590392777983,9.9
Barbour,22.360804680724907,9.5
Jackson,22.35992076389949,9.5
Lincoln,22.10795613595321,9.2
Wyoming,21.81361345302843,8.8
Mingo,21.737810672198904,8.7
Pendleton,21.731756149189362,9.9
Webster,21.694354471729554,9
Logan,21.348185343453114,8.200000000000001
Mason,21.232898360948337,8.200000000000001
Taylor,20.75834082974983,8.200000000000001
Lewis,20.115591669010378,7.1
Greenbrier,19.980417361722136,6.5
Fayette,19.940044002833698,6.4
Mercer,19.63204740114816,6.199999999999999
Raleigh,19.063557986093628,5.3
Marshall,16.801508392135368,6.5
Marion,16.467924825719034,4.6
Cabell,16.45631727397057,3.7000000000000006
Monroe,16.33205871999836,11.000000000000002
Kanawha,16.017651289561318,2.5
Upshur,15.549070534839432,6.3
Braxton,13.41332048599117,8.4
Mineral,11.198735188651632,6.999999999999999
Randolph,9.292022127027199,5.699999999999999
Preston,8.055252015705234,6.5
Nicholas,6.8196826273434485,5.699999999999999
Wood,5.795513272303789,3.2999999999999994
Harrison,5.263576757049664,4.2
Putnam,4.886480893883845,5.800000000000001
Wayne,4.578759636161982,5.800000000000001
Morgan,4.386401987710132,7.199999999999999
Monongalia,4.2214865602320195,4
Hancock,4.142506811522029,5.3
Doddridge,4.103059124753687,12.699999999999998
Boone,4.04912946438912,4.300000000000001
Ohio,4.027471850601528,3.7000000000000006
Tucker,4.015819565819053,5.3
Wetzel,4.0084086771778695,5.9
Berkeley,4.003662043916673,2.1
Tyler,4.001948543194018,7.400000000000001
Brooke,4.000738211311036,5
Jefferson,4.000231992393834,2.3
Grant,4.000070394448692,7.199999999999999
Gilmer,4.00001080737561,7.199999999999999
Pleasants,4.000000275792735,3
