county,pov,moe
Calhoun,32.82712973779452,18.1
Wirt,26.90076939860783,16.3
Clay,24.217046912017164,11.700000000000001
Summers,24.11659701120242,11.9
Roane,23.09931226390221,10.6
McDowell,22.716111634721496,9.9
Ritchie,22.525248845729394,10.4
Doddridge,22.51524572512605,12.7
Hardy,22.21313088025246,10.2
Monroe,22.01121024363499,11
Barbour,21.88283483329851,9.5
Jackson,21.838946491838996,9.5
Hampshire,21.826235187887498,9.9
Pocahontas,21.81762406968325,10
Mingo,21.7538260890518,8.7
Pendleton,21.46075608064002,9.9
Lincoln,21.303802107929013,9.2
Wyoming,21.278715118065683,8.8
Logan,20.97920205222418,8.2
Webster,20.96929265409118,9
Mason,20.583440927124343,8.2
Taylor,20.391445534142736,8.2
Braxton,20.347379499109564,8.4
Lewis,19.697378211478863,7.1
Fayette,19.502988560424914,6.4
Greenbrier,19.437021774257364,6.5
Mineral,19.363271330667807,7.000000000000001
Morgan,19.31902285014249,7.200000000000001
Tyler,19.208591003431128,7.400000000000001
Marshall,19.199938008910088,6.5
Mercer,19.14827318680649,6.199999999999999
Upshur,19.060610417219863,6.3
Preston,18.996817870991855,6.5
Grant,18.98918287294062,7.200000000000001
Gilmer,18.74174940820404,7.200000000000001
Raleigh,18.626977967823752,5.3
Putnam,18.548782063271016,5.800000000000001
Wayne,18.548782063271016,5.800000000000001
Randolph,18.526657622590374,5.700000000000001
Nicholas,18.500567224340347,5.700000000000001
Wetzel,18.414323934811115,5.9
Hancock,18.14405964191125,5.3
Tucker,18.082354835560253,5.3
Marion,17.983363247153086,4.6
Brooke,17.822510040873574,5
Harrison,17.572989568923163,4.2
Boone,17.538237979831752,4.3
Cabell,17.399661742275306,3.7000000000000006
Monongalia,17.390564751791356,4
Ohio,17.16789327919595,3.7000000000000006
Wood,17.026644182512833,3.3000000000000003
Kanawha,16.625428832750313,2.5
Pleasants,16.535523061486977,3
Jefferson,16.282290970237614,2.3
Berkeley,16.198789427401124,2.1
