county,pov,moe
Calhoun,29.5673627869226,18.1
Wirt,26.39918270360029,16.3
Clay,24.436679905352275,11.700000000000001
Summers,23.671500990424537,11.9
McDowell,22.9328545590214,9.9
Roane,22.45079028756553,10.6
Mingo,21.50883094089583,8.7
Ritchie,21.383261645305268,10.4
Barbour,20.97545843186774,9.5
Jackson,20.525234412392674,9.5
Hardy,20.522296149168522,10.2
Logan,20.256553056597376,8.200000000000001
Hampshire,19.818844535282675,9.9
Wyoming,19.8179119447132,8.8
Lincoln,19.115536841110387,9.2
Pocahontas,18.790206960380726,10
Fayette,17.779214788617,6.4
Mason,17.457280683274526,8.200000000000001
Webster,17.34344877686914,9
Greenbrier,16.954175424906992,6.5
Pendleton,16.878883567262942,9.9
Raleigh,16.44253602237146,5.3
Taylor,16.320820435166723,8.200000000000001
Mercer,16.0530375145955,6.199999999999999
Lewis,16.025438678852435,7.1
Monroe,15.206589398987694,11.000000000000002
Marshall,13.989947607429007,6.5
Braxton,13.794029806525323,8.4
Upshur,13.596553435037176,6.3
Marion,13.415106665466329,4.6
Cabell,13.249050504827423,3.7000000000000006
Mineral,12.910303169621464,6.999999999999999
Kanawha,12.898870463550995,2.5
Randolph,12.10262175076608,5.699999999999999
Preston,12.053688023199497,6.5
Nicholas,11.45153523533758,5.699999999999999
Putnam,10.466723292015258,5.800000000000001
Wood,10.372934467190992,3.2999999999999994
Harrison,10.343063242157147,4.2
Wayne,10.119316388735179,5.800000000000001
Morgan,10.098666078284944,7.199999999999999
Doddridge,9.936591878963572,12.699999999999998
Monongalia,9.014943731886055,4
Hancock,8.955583484421142,5.3
Boone,8.081113126138773,4.300000000000001
Ohio,7.64953794558576,3.7000000000000006
Tucker,7.539214367019458,5.3
Wetzel,7.252115317192441,5.9
Tyler,6.640219352827796,7.400000000000001
Berkeley,6.477326265947387,2.1
Brooke,6.069598408130428,5
Jefferson,5.537660646099152,2.3
Grant,5.422073679929462,7.199999999999999
Gilmer,4.992462988433985,7.199999999999999
Pleasants,4.435217235774762,3
