county,pov,moe
Sierra,29.071779011345537,18.1
Modoc,25.34573595647475,13.3
Trinity,24.5924220402423,12.3
Mariposa,22.488963543603745,9.6
Alpine,21.953834075975067,10
Mono,20.46874073283635,7.6
Glenn,19.64756006311742,6
Del Norte,18.7849645113838,5.3
Siskiyou,18.780112915363134,4.9
Plumas,18.59581544539711,5.9
Tehama,18.565135072325717,4.6
Calaveras,18.564707941797725,5.2
Mendocino,18.072793958162663,4
Lake,17.93045543350714,3.8
Madera,17.892517199097277,3.7000000000000006
Colusa,17.869928454632593,4.4
Lassen,17.862843208428657,4.7
Yuba,17.664935469868965,3.4999999999999996
Kings,17.47736429461933,3.2
Sutter,17.463930069384194,3.4000000000000004
Imperial,17.405031629753413,3.0999999999999996
Humboldt,16.97610058711524,2.6
Merced,16.858359805855166,2.4
Butte,16.689990740171062,2.3
Monterey,16.413832496650937,2
Tulare,16.234250608452157,1.6
Fresno,16.080415328063225,1.3999999999999997
Kern,16.080007590635372,1.3999999999999997
Stanislaus,16.00943086705484,1.3999999999999997
Sacramento,15.621935515305422,1.1
San Joaquin,15.583176168390922,1
San Bernardino,15.557477417443916,0.8
Los Angeles,15.400135506953772,0.658
Yolo,15.272630272128831,2.5
Inyo,15.206588553637305,6
Santa Barbara,15.138457187183917,1.3999999999999997
Shasta,15.10802588369929,1.9
Riverside,14.460492352707819,0.6999999999999998
San Luis Obispo,13.88121047144406,2
San Diego,13.722943475789764,0.658
Ventura,13.626636124393748,1
Solano,13.047315137877566,1.3999999999999997
Tuolumne,12.343635138875435,3.4999999999999996
Orange,11.526794512804777,0.658
San Benito,11.46847405698844,3.4000000000000004
Santa Cruz,9.971082524166109,2
Nevada,9.34057425376163,2.7
Sonoma,7.942166909961087,1.3999999999999997
Contra Costa,6.882428599384752,0.8999999999999999
El Dorado,6.227800806144311,1.9
Alameda,5.124571681687231,0.6999999999999998
Napa,4.541237144731463,2
San Francisco,3.7262208234616137,1
Marin,3.1774075466679133,1.3
Placer,2.71121987860966,1.1
San Mateo,2.3717281843513898,0.8999999999999999
Santa Clara,2.147438706568051,0.658
Amador,2.0282361135650238,2.4
