county,pov,moe
Sierra,29.05331997035512,18.1
Mariposa,25.7924220402423,9.6
Modoc,25.319766334318704,13.3
Trinity,25.192422040242302,12.3
Madera,24.6524220402423,3.7000000000000006
Alpine,21.884077883099774,10
Mono,20.485954246998766,7.6
Glenn,19.627809609100176,6
Del Norte,18.812586230894542,5.3
Siskiyou,18.765427712983307,4.9
Calaveras,18.57978074253816,5.2
Tehama,18.540876519895125,4.6
Plumas,18.47679352816492,5.9
Mendocino,18.060858125959577,4
Lake,17.912364571080218,3.8
Colusa,17.875375306760443,4.4
Lassen,17.81229911102116,4.7
Yuba,17.66019757378662,3.4999999999999996
Sutter,17.48702264967514,3.4000000000000004
Kings,17.451340889757898,3.2
Imperial,17.37507744602924,3.0999999999999996
Humboldt,16.966784346129515,2.6
Merced,16.829457605214042,2.4
Butte,16.697861547705166,2.3
Monterey,16.43140182328351,2
Tulare,16.20597739503931,1.6
Fresno,16.05064616034545,1.3999999999999997
Kern,16.050567354486148,1.3999999999999997
Stanislaus,16.011668428604146,1.3999999999999997
Sacramento,15.652375030373255,1.1
San Joaquin,15.609668684352007,1
San Bernardino,15.554686076136539,0.8
Los Angeles,15.411480537133745,0.658
Santa Barbara,15.060324212940115,1.3999999999999997
Yolo,14.898667808213585,2.5
Shasta,14.873963403804671,1.9
Riverside,14.346923421154429,0.6999999999999998
San Diego,13.334401621933702,0.658
Inyo,13.25633446564997,6
Ventura,13.066219722122677,1
San Luis Obispo,13.036399979739565,2
Solano,12.060300663478891,1.3999999999999997
Tuolumne,10.295969021913752,3.4999999999999996
Orange,10.232224793496318,0.658
San Benito,9.275025226688223,3.4000000000000004
Santa Cruz,8.036219817316544,2
Nevada,7.310748776204963,2.7
Sonoma,6.396970068789912,1.3999999999999997
Contra Costa,5.7421726424508375,0.8999999999999999
El Dorado,5.305584488921057,1.9
Alameda,4.854832071582963,0.6999999999999998
Napa,4.593658373559731,2
San Francisco,4.354945607693291,1
Marin,4.207582793185733,1.3
Placer,4.107029403571895,1.1
San Mateo,4.046530406631341,0.8999999999999999
Santa Clara,4.014482006276324,0.658
Amador,4.00171964073109,2.4
