county,pov,moe
Sierra,28.47758461965677,18.1
Trinity,26.62535879242632,12.3
Modoc,25.00162243149326,13.3
Mariposa,24.65618715049869,9.6
Alpine,20.48246424639925,10
Glenn,19.1670628076468,6
Mono,19.115611391558232,7.6
Madera,18.302747752892973,3.7000000000000006
Tehama,18.16446666784688,4.6
Siskiyou,18.163361595431223,4.9
Del Norte,17.37169786577108,5.3
Imperial,17.345844213475985,3.0999999999999996
Mendocino,17.33514567988055,4
Lake,17.31054973619752,3.8
Kings,17.064905858932246,3.2
Calaveras,17.00551004433053,5.2
Plumas,16.96771184535993,5.9
Yuba,16.71140207011217,3.4999999999999996
Merced,16.575421190099142,2.4
Colusa,16.07945177582937,4.4
Lassen,16.028905162783232,4.7
Sutter,15.923133331744621,3.4000000000000004
Humboldt,15.890108975424756,2.6
Fresno,15.854720666084482,1.3999999999999997
Kern,15.740251866162502,1.3999999999999997
Tulare,15.73001006922593,1.6
Butte,14.972962803182197,2.3
Inyo,14.778666264952186,6
Monterey,14.156776457183017,2
Stanislaus,13.63381951278285,1.3999999999999997
San Bernardino,12.9339386544053,0.8
Los Angeles,12.435549704726473,0.658
San Joaquin,12.350167236560313,1
Sacramento,12.311875915936366,1.1
San Diego,12.186206469879545,0.658
Orange,12.186206469879545,0.658
Santa Clara,12.186206469879545,0.658
Yolo,12.022596592813064,2.5
Riverside,12.006602627531434,0.6999999999999998
Alameda,12.006602627531434,0.6999999999999998
Shasta,11.503058598057242,1.9
Santa Barbara,11.366410404594863,1.3999999999999997
Tuolumne,11.299209282480376,3.4999999999999996
Contra Costa,11.151346235397556,0.8999999999999999
San Mateo,11.151346235397556,0.8999999999999999
San Benito,10.851953492935372,3.4000000000000004
San Luis Obispo,10.765871394968734,2
Ventura,10.723718039330619,1
San Francisco,10.723718039330619,1
Placer,10.296089843263678,1.1
Solano,10.082940689038287,1.3999999999999997
Nevada,9.555817028463595,2.7
Marin,9.440833451129805,1.3
Santa Cruz,9.335209121970069,2
Sonoma,9.013205255062868,1.3999999999999997
El Dorado,8.157054690191876,1.9
Napa,7.552060617844554,2
Amador,4.770741966034747,2.4
