county,pov,moe
Trinity,27.298905538907658,12.3
Sierra,25.379593083209866,18.1
Mariposa,24.59914578646451,9.6
Modoc,22.73112232931091,13.3
Madera,18.69967077186653,3.7000000000000006
Alpine,18.45314408853224,10
Glenn,18.425217020783464,6
Siskiyou,17.772042466221265,4.9
Tehama,17.649863581279792,4.6
Mono,17.532334811848614,7.6
Lake,17.159506318216724,3.8
Kings,16.8517343762711,3.2
Imperial,16.84312024268512,3.0999999999999996
Mendocino,16.640511225388494,4
Del Norte,16.43112931560617,5.3
Merced,16.40774609065414,2.4
Plumas,16.298948540330755,5.9
Calaveras,16.22790621135972,5.2
Yuba,16.12829545455851,3.4999999999999996
Tulare,15.93426982304239,1.6
Fresno,15.8286304088033,1.3999999999999997
Kern,15.82489992304448,1.3999999999999997
Humboldt,15.721397635120002,2.6
Lassen,15.688682943713303,4.7
Colusa,15.67269335304528,4.4
Sutter,15.525581317044887,3.4000000000000004
Inyo,15.434113116214482,6
Butte,14.993638441760226,2.3
Monterey,14.457163972259094,2
Stanislaus,14.191187050399096,1.3999999999999997
San Bernardino,13.621071803000092,0.8
Yolo,13.2788349784118,2.5
Tuolumne,13.271253189239568,3.4999999999999996
Los Angeles,13.077740071416263,0.658
San Joaquin,13.033190796457877,1
Sacramento,13.019749770218958,1.1
San Benito,12.996469584741979,3.4000000000000004
Shasta,12.728951724426368,1.9
Santa Barbara,12.444747456005722,1.3999999999999997
San Luis Obispo,12.318183803479215,2
Nevada,11.912198669372566,2.7
Riverside,11.828957324475846,0.6999999999999998
Solano,11.647440717390875,1.3999999999999997
Ventura,11.598045433368133,1
San Diego,11.51657121415058,0.658
Santa Cruz,11.438277303459376,2
Orange,10.983968561521666,0.658
Sonoma,10.6814023175587,1.3999999999999997
El Dorado,10.642078402960701,1.9
Contra Costa,10.26894469941482,0.8999999999999999
Napa,10.263722146282424,2
Alameda,9.847435887200167,0.6999999999999998
San Francisco,9.518590309890385,1
Marin,9.366511073918925,1.3
Placer,8.975909282378785,1.1
San Mateo,8.530005724156284,0.8999999999999999
Santa Clara,7.955707130983875,0.658
Amador,7.431845386175963,2.4
