county,pov,moe
Trinity,26.034790058725715,12.3
Sierra,25.482363761471237,18.1
Mariposa,23.61251907022495,9.6
Modoc,22.717266343119316,13.3
Alpine,18.49120923237538,10
Glenn,18.47259715669599,6
Madera,18.3194083916492,3.7000000000000006
Siskiyou,17.832328305344372,4.9
Tehama,17.66572757450629,4.6
Mono,17.56454445894703,7.6
Lake,17.197905615332562,3.8
Kings,16.85560261725199,3.2
Imperial,16.80449039000218,3.0999999999999996
Mendocino,16.648209719168264,4
Del Norte,16.464329898379766,5.3
Merced,16.394363948286152,2.4
Plumas,16.34408367161181,5.9
Calaveras,16.26578839676363,5.2
Yuba,16.144977354650237,3.4999999999999996
Tulare,15.9289844958379,1.6
Fresno,15.814413824854492,1.3999999999999997
Kern,15.81389643350371,1.3999999999999997
Humboldt,15.737719421716315,2.6
Lassen,15.73560862816137,4.7
Colusa,15.716147368887393,4.4
Sutter,15.559804240517941,3.4000000000000004
Inyo,15.50345038394635,6
Butte,15.028682492595166,2.3
Monterey,14.503161628746492,2
Stanislaus,14.234047835337075,1.3999999999999997
San Bernardino,13.657514713585133,0.8
Tuolumne,13.360019756728175,3.4999999999999996
Yolo,13.354742183384458,2.5
Los Angeles,13.116526742386942,0.658
San Benito,13.087882505964993,3.4000000000000004
San Joaquin,13.080207866026361,1
Sacramento,13.069348650988728,1.1
Shasta,12.799572881834752,1.9
Santa Barbara,12.50599003768333,1.3999999999999997
San Luis Obispo,12.393506197617358,2
Nevada,12.002542505511208,2.7
Riverside,11.882491975002926,0.6999999999999998
Solano,11.71418034960292,1.3999999999999997
Ventura,11.658244435318196,1
San Diego,11.57276569141619,0.658
Santa Cruz,11.517479678943184,2
Orange,11.045150390943386,0.658
Sonoma,10.75383449289959,1.3999999999999997
El Dorado,10.722029618585434,1.9
Napa,10.345868966785149,2
Contra Costa,10.337675507012424,0.8999999999999999
Alameda,9.916699203002695,0.6999999999999998
San Francisco,9.59132852409933,1
Marin,9.44201220052839,1.3
Placer,9.050099602252736,1.1
San Mateo,8.60268532200877,0.8999999999999999
Santa Clara,8.0257757488055,0.658
Amador,7.5054015324715655,2.4
