county,pov,moe
Trinity,26.32124815666699,12.3
Sierra,26.174587990574672,18.1
Mariposa,25.216769777520266,9.6
Modoc,23.36539733180065,13.3
Alpine,18.453080845146037,10
Madera,18.01568001498711,3.7000000000000006
Tehama,17.857616594900104,4.6
Glenn,17.640758108919005,6
Mono,17.511268558707975,7.6
Imperial,17.01137615663589,3.0999999999999996
Kings,17.000276483108077,3.2
Siskiyou,16.926518324207777,4.9
Merced,16.528409413548534,2.4
Lake,16.44934374010382,3.8
Del Norte,16.400139598410234,5.3
Mendocino,16.388451815848622,4
Plumas,16.313765695888925,5.9
Calaveras,16.212375668052093,5.2
Tulare,16.012630437697926,1.6
Yuba,15.960505525076659,3.4999999999999996
Fresno,15.902727282084712,1.3999999999999997
Kern,15.897130454002129,1.3999999999999997
Lassen,15.696728021068706,4.7
Colusa,15.664257022655665,4.4
Inyo,15.524281505835994,6
Humboldt,15.467594461718184,2.6
Sutter,15.454059840463676,3.4000000000000004
Butte,14.845696478852915,2.3
Monterey,14.336839052503159,2
Stanislaus,13.966835524123224,1.3999999999999997
Tuolumne,13.400619754533489,3.4999999999999996
San Bernardino,13.379338783601286,0.8
Yolo,13.342213141664425,2.5
San Benito,13.136435191443132,3.4000000000000004
Sacramento,12.958929673171637,1.1
San Joaquin,12.958383455571196,1
Los Angeles,12.953550692140873,0.658
Shasta,12.779907579866126,1.9
Santa Barbara,12.473448242835218,1.3999999999999997
San Luis Obispo,12.403467663400697,2
Nevada,12.063494462177232,2.7
Riverside,11.861100272340675,0.6999999999999998
Solano,11.728885633103655,1.3999999999999997
Ventura,11.660586553856099,1
San Diego,11.56939807026485,0.658
Santa Cruz,11.565478793313352,2
Orange,11.068601883372816,0.658
Sonoma,10.807529522935685,1.3999999999999997
El Dorado,10.79190255053554,1.9
Napa,10.42842678818882,2
Contra Costa,10.393110063387164,0.8999999999999999
Alameda,9.981578239704195,0.6999999999999998
San Francisco,9.669135765899023,1
Marin,9.528069419387588,1.3
Placer,9.140142694229247,1.1
San Mateo,8.696881653690617,0.8999999999999999
Santa Clara,8.1235737786793,0.658
Amador,7.619459795596317,2.4
