county,pov,moe
Mariposa,30.217422040242305,9.6
Sierra,28.886726890667376,18.1
Trinity,27.4049220402423,12.3
Modoc,25.254166859525252,13.3
Madera,24.8736720402423,3.7000000000000006
Alpine,20.332724931862106,10
Glenn,19.49899524118985,6
Mono,19.372750716124465,7.6
Siskiyou,18.587037988025536,4.9
Tehama,18.463934458328353,4.6
Del Norte,17.901626475295014,5.3
Mendocino,17.858604294641037,4
Lake,17.772529805268476,3.8
Calaveras,17.49219353508535,5.2
Kings,17.396158005933774,3.2
Yuba,17.38921164878798,3.4999999999999996
Imperial,17.373424901929276,3.0999999999999996
Plumas,17.02155847949936,5.9
Sutter,16.88834963214102,3.4000000000000004
Merced,16.810192878936764,2.4
Humboldt,16.74662894028943,2.6
Colusa,16.742609127499254,4.4
Lassen,16.49990027156763,4.7
Butte,16.310606856179845,2.3
Tulare,16.178879564291634,1.6
Fresno,16.045104976068945,1.3999999999999997
Kern,16.039505869126028,1.3999999999999997
Monterey,15.94090725571995,2
Stanislaus,15.69174418556824,1.3999999999999997
San Bernardino,15.287697714486292,0.8
San Joaquin,15.027799911017976,1
Los Angeles,15.013476557101693,0.658
Sacramento,14.999912216744224,1.1
Santa Barbara,13.850217759258168,1.3999999999999997
Yolo,13.634102314018879,2.5
Shasta,13.606023125755918,1.9
Riverside,13.156087596373348,0.6999999999999998
Inyo,13.12236910101052,6
San Diego,12.241540949999111,0.658
San Luis Obispo,12.20494456962439,2
Ventura,12.077151396904739,1
Solano,11.47815392795913,1.3999999999999997
Tuolumne,10.89044431948879,3.4999999999999996
San Benito,10.273702904734389,3.4000000000000004
Orange,10.245329907338348,0.658
Santa Cruz,9.225570909812548,2
Nevada,8.875469691976956,2.7
Sonoma,7.962932147555817,1.3999999999999997
Contra Costa,7.3228404838190455,0.8999999999999999
El Dorado,7.011988258977422,1.9
Alameda,6.312448643507423,0.6999999999999998
Napa,6.030203387230941,2
San Francisco,5.482266695363149,1
Marin,5.122585105111472,1.3
Placer,4.76925993529855,1.1
San Mateo,4.473880038988704,0.8999999999999999
Santa Clara,4.237379303713377,0.658
Amador,4.07213121654169,2.4
