county,pov,moe
Sierra,29.05355110148509,18.1
Modoc,25.319818191410114,13.3
Mariposa,24.8924220402423,9.6
Trinity,24.7424220402423,12.3
Madera,24.6074220402423,3.7000000000000006
Alpine,21.90929586243783,10
Mono,20.497667764129517,7.6
Glenn,19.628007451995877,6
Del Norte,18.820818957762935,5.3
Siskiyou,18.765789251112743,4.9
Calaveras,18.592511449426798,5.2
Tehama,18.5409610091701,4.6
Plumas,18.507530664754913,5.9
Mendocino,18.061322835900654,4
Lake,17.912608218728383,3.8
Colusa,17.890407969970905,4.4
Lassen,17.83562453753976,4.7
Yuba,17.660998109020866,3.4999999999999996
Sutter,17.490678269202554,3.4000000000000004
Kings,17.45139070459875,3.2
Imperial,17.375077583108663,3.0999999999999996
Humboldt,16.96735137893955,2.6
Merced,16.829466174216275,2.4
Butte,16.69948829729286,2.3
Monterey,16.434009302872006,2
Tulare,16.205993019328975,1.6
Fresno,16.05064725003161,1.3999999999999997
Kern,16.050570828002538,1.3999999999999997
Stanislaus,16.012845282459274,1.3999999999999997
Sacramento,15.657293649762497,1.1
San Joaquin,15.613545256087976,1
San Bernardino,15.555548186352064,0.8
Los Angeles,15.413321440818544,0.658
Santa Barbara,15.088125245987374,1.3999999999999997
Yolo,14.951102133455652,2.5
Shasta,14.916092870572815,1.9
Riverside,14.378849779005678,0.6999999999999998
San Diego,13.388281177075617,0.658
Inyo,13.377681254739967,6
Ventura,13.130496247315993,1
San Luis Obispo,13.115255816281127,2
Solano,12.144458444790319,1.3999999999999997
Tuolumne,10.405969654973356,3.4999999999999996
Orange,10.3229447149669,0.658
San Benito,9.380025595164003,3.4000000000000004
Santa Cruz,8.124922349813597,2
Nevada,7.391141089510528,2.7
Sonoma,6.459028140736259,1.3999999999999997
Contra Costa,5.789811470134312,0.8999999999999999
El Dorado,5.3430444394705585,1.9
Alameda,4.879991911750305,0.6999999999999998
Napa,4.611571451965674,2
San Francisco,4.365784360620283,1
Marin,4.213983075882868,1.3
Placer,4.110347996740496,1.1
San Mateo,4.0479780144851025,0.8999999999999999
Santa Clara,4.014933368161042,0.658
Amador,4.001773277752784,2.4
