county,pov,moe
Menominee,33.339390188456846,10.7
Richland,19.17697196670658,5.5
Price,19.1308476428307,5.3
Green Lake,18.51083532230398,5.599999999999999
Crawford,18.265541255519295,5.700000000000001
Vernon,18.04721146876113,4.4
Sawyer,18.000785408379553,5.2
Forest,17.856125898762716,5
Adams,17.8531520428556,4.3
Ashland,17.27422779542658,4.5
Vilas,17.220038391576065,4.2
Rusk,17.000144677427237,4.4
Iron,16.981249758366364,4.8
Door,16.930680665791453,4.9
Barron,16.782938960946854,3.8
Langlade,16.74803733146612,4.7
Bayfield,16.744984876381434,3.8
Clark,16.577854321720817,3.0999999999999996
Washburn,16.464338185020488,3.2
Waushara,16.40592135879667,3.0999999999999996
Jackson,16.35437984324635,3.0999999999999996
Douglas,16.334430910423073,3.4000000000000004
Florence,16.325299719542805,4.4
Marquette,16.303748633330507,3.4000000000000004
Lafayette,16.295538050932766,3.5000000000000004
Monroe,16.271689370146238,3.0999999999999996
Grant,16.252256680849957,3
Pepin,16.19851482115707,3.9
Oneida,16.14547402078075,3.5000000000000004
Marinette,16.13508777407176,3.6000000000000005
Burnett,16.05755784407342,2.7
Juneau,16.045107018381323,2.4
Chippewa,16.0436139752429,2.7999999999999994
Lincoln,16.041148973098135,2.9000000000000004
Fond du Lac,16.020141549135417,2.9000000000000004
Racine,15.990189560412613,2.2
Kenosha,15.98813846543388,2.4
Milwaukee,15.978649634005501,1.2
Manitowoc,15.912593148088181,2.4
Winnebago,15.761629835284207,2
Shawano,15.741647614093898,2.1
Wood,15.73354905513974,2.2
Polk,15.729375402271872,2.3
Rock,15.71684269606254,1.8000000000000003
Sauk,15.697237033176567,2.2
Eau Claire,15.69128441614495,2.5
Buffalo,15.682683990663493,2.7
Waupaca,15.670969063140024,2.3
Taylor,15.64009291621592,2.3
Sheboygan,15.634082373416854,2.3
Dodge,15.628428997254783,2.3
Jefferson,15.611030375624757,2.3
Pierce,15.603027262514196,2.7999999999999994
Walworth,15.595133563310423,2.1
Dunn,15.58814993925989,2.4
Green,15.550404241139551,2.3
Portage,15.549998704941522,2
Kewaunee,15.540241158175624,2.6
Columbia,15.537984556367412,2.2
Brown,15.519454693949367,1.5
Iowa,15.473321973540932,1.8000000000000003
Marathon,15.449498670990122,1.6
Oconto,15.43739884391629,1.8000000000000003
Trempealeau,15.348352792325034,1.6
La Crosse,15.344223496572063,1.8000000000000003
Outagamie,15.317797934004727,1.3
Calumet,15.31728061294456,1.6
St. Croix,15.297584510388143,1.6
Dane,15.27794213368893,1.1
Ozaukee,15.231251625494876,1.5
Washington,15.212486854051308,1.3
Waukesha,15.161029247347813,0.9000000000000001
