county,pov,moe
Menominee,25.762625261493326,10.7
Price,19.73096299738723,5.3
Richland,19.11359211961301,5.500000000000001
Green Lake,19.003264345626413,5.599999999999999
Crawford,18.994223635556843,5.699999999999999
Sawyer,18.64102172972759,5.2
Forest,18.395361365839484,5
Vernon,18.163490545826548,4.4
Adams,18.02059130588777,4.300000000000001
Ashland,17.863873362692118,4.5
Iron,17.701265166726017,4.8
Vilas,17.698760743586806,4.2
Rusk,17.614414901273214,4.4
Door,17.60759926503548,4.9
Barron,17.225498610366287,3.8
Bayfield,17.180748871711458,3.8
Langlade,17.07322491821259,4.7
Clark,16.690540344991977,3.0999999999999996
Washburn,16.582119806716477,3.2
Waushara,16.3810385966219,3.0999999999999996
Jackson,16.27486616142276,3.0999999999999996
Milwaukee,16.134181345602567,1.2
Douglas,16.08469996165361,3.4000000000000004
Grant,16.058445941094057,3
Marquette,16.024031561326087,3.4000000000000004
Monroe,15.994587651959568,3.0999999999999996
Florence,15.933264584228255,4.4
Lafayette,15.809691010639066,3.4999999999999996
Pepin,15.476273795291561,3.9
Juneau,15.412329381068504,2.4
Oneida,15.353691813908515,3.4999999999999996
Burnett,15.324706636873083,2.7
Racine,15.285688813015556,2.2
Marinette,15.212369565876784,3.5999999999999996
Kenosha,15.204706191522474,2.4
Chippewa,15.093188728621303,2.7999999999999994
Lincoln,14.993592078139336,2.9000000000000004
Fond du Lac,14.911774789859594,2.9000000000000004
Manitowoc,14.676287011632475,2.4
Rock,14.103188444892393,1.7999999999999998
Winnebago,13.940537575791605,2
Shawano,13.577045845732213,2.1
Wood,13.556638574966604,2.2
Polk,13.527328304740793,2.3
Sauk,13.265196202497881,2.2
Waupaca,13.010950634740748,2.3
Eau Claire,12.860730253371896,2.5
Taylor,12.677366430666906,2.3
Walworth,12.599965587339367,2.1
Brown,12.562645200655279,1.5
Buffalo,12.33634176643764,2.7
Sheboygan,12.321324197196116,2.3
Dodge,12.196586299063915,2.3
Jefferson,12.068292574985923,2.3
Portage,12.033000004981636,2
Marathon,11.851014439409004,1.6
Dunn,11.472765559895068,2.4
Columbia,11.393875721946678,2.2
Iowa,11.34930859361787,1.7999999999999998
Waukesha,11.151346235397556,0.8999999999999999
Pierce,10.941580638545338,2.7999999999999994
Green,10.842305280216866,2.3
Dane,10.548002619484945,1.1
Oconto,10.54800239098784,1.7999999999999998
Kewaunee,10.483280257080507,2.6
Outagamie,10.316257898869658,1.3
Trempealeau,10.06556626303493,1.6
Calumet,9.458072599582689,1.6
Washington,9.440833451129805,1.3
La Crosse,9.317118046074777,1.7999999999999998
St. Croix,8.89536012904186,1.6
Ozaukee,8.585577058995927,1.5
