county,pov,moe
Menominee,24.599370213688225,10.7
Price,19.754828236686688,5.3
Crawford,18.309020968293726,5.699999999999999
Green Lake,18.25447123282133,5.599999999999999
Richland,18.20151520806839,5.500000000000001
Sawyer,18.02038258262528,5.2
Forest,17.90108573777531,5
Ashland,17.606752733199794,4.5
Vernon,17.559836453755672,4.4
Rusk,17.543315212962295,4.4
Adams,17.50031374696184,4.300000000000001
Vilas,17.43559790758129,4.2
Barron,17.200068483743184,3.8
Bayfield,17.198878963530365,3.8
Washburn,16.850685728821922,3.2
Iron,16.807718136122883,4.8
Clark,16.796733163014586,3.0999999999999996
Door,16.683892083860005,4.9
Waushara,16.260704619431657,3.0999999999999996
Langlade,16.260446688397685,4.7
Milwaukee,16.07656488377812,1.2
Jackson,16.074453591476452,3.0999999999999996
Grant,15.883465739630928,3
Monroe,15.766275115726152,3.0999999999999996
Douglas,15.7363496296654,3.4000000000000004
Marquette,15.682335825024618,3.4000000000000004
Racine,15.63971933568353,2.2
Juneau,15.580721681348331,2.4
Lafayette,15.468830827089391,3.4999999999999996
Florence,15.37721191691527,4.4
Kenosha,15.357756038676786,2.4
Burnett,15.314661404177315,2.7
Pepin,15.101803062993627,3.9
Oneida,15.08951351325013,3.4999999999999996
Chippewa,15.072326890550988,2.7999999999999994
Lincoln,14.954325791435593,2.9000000000000004
Marinette,14.95076216572433,3.5999999999999996
Fond du Lac,14.885584142674569,2.9000000000000004
Manitowoc,14.869135268850444,2.4
Rock,14.681915672326253,1.7999999999999998
Winnebago,14.397620008398285,2
Shawano,14.016307055347305,2.1
Wood,13.96030514539548,2.2
Polk,13.89945572752587,2.3
Sauk,13.695568314820944,2.2
Waupaca,13.434119357624915,2.3
Eau Claire,13.24663835295424,2.5
Brown,13.209747839719713,1.5
Taylor,13.127753168218034,2.3
Walworth,13.102681207126498,2.1
Sheboygan,12.795967207218453,2.3
Buffalo,12.729205879462771,2.7
Dodge,12.678660135092498,2.3
Portage,12.576153914641678,2
Jefferson,12.557482436161116,2.3
Marathon,12.455118661121748,1.6
Dunn,11.974897036693065,2.4
Iowa,11.929835968109895,1.7999999999999998
Columbia,11.926138334130952,2.2
Pierce,11.413934473433587,2.7999999999999994
Green,11.378214258473882,2.3
Dane,11.178807162258838,1.1
Oconto,11.135177871453037,1.7999999999999998
Kewaunee,10.996079432780535,2.6
Outagamie,10.936217384475302,1.3
Trempealeau,10.667833262571477,1.6
Calumet,10.056396311950538,1.6
La Crosse,9.902210771207443,1.7999999999999998
St. Croix,9.48358685285191,1.6
Waukesha,8.844575526801743,0.8999999999999999
Washington,8.446828862651486,1.3
Ozaukee,7.537151480988238,1.5
