county,pov,moe
Menominee,24.24233720275891,10.7
Price,19.558046452635708,5.3
Richland,18.688051099755494,5.500000000000001
Green Lake,18.3621485366926,5.599999999999999
Crawford,18.17912511100237,5.699999999999999
Sawyer,18.00927363546566,5.2
Vernon,17.84330729120361,4.4
Forest,17.68709645801684,5
Adams,17.67826582852427,4.300000000000001
Vilas,17.174259682167687,4.2
Ashland,17.15888294040243,4.5
Clark,16.545268539267926,3.0999999999999996
Milwaukee,16.51246163962235,1.2
Barron,15.037988923516622,3.8
Rusk,14.907378059448623,4.4
Bayfield,14.890382940613653,3.8
Iron,14.77021935799851,4.8
Door,14.679225042487737,4.9
Washburn,14.640990824253533,3.2
Waushara,14.501270884012719,3.0999999999999996
Langlade,14.450073127708324,4.7
Jackson,14.418177049400397,3.0999999999999996
Grant,14.32237441177063,3
Monroe,14.25998912929772,3.0999999999999996
Douglas,14.234497341321676,3.4000000000000004
Racine,14.21381456950023,2.2
Marquette,14.209935609071279,3.4000000000000004
Juneau,14.194537493467188,2.4
Lafayette,14.118198122296018,3.4999999999999996
Kenosha,14.102505871972498,2.4
Florence,14.088500187397775,4.4
Burnett,14.076210353900908,2.7
Pepin,13.988210895392191,3.9
Chippewa,13.983717569513274,2.7999999999999994
Oneida,13.981325604490921,3.4999999999999996
Lincoln,13.941616289060635,2.9000000000000004
Marinette,13.936944472842208,3.5999999999999996
Manitowoc,13.926077715361787,2.4
Fond du Lac,13.91922340090156,2.9000000000000004
Rock,13.88998193340711,1.7999999999999998
Winnebago,13.79940866480282,2
Shawano,13.692974200936877,2.1
Wood,13.674740991874677,2.2
Polk,13.65594295665686,2.3
Sauk,13.608515453060807,2.2
Waupaca,13.542200018469822,2.3
Brown,13.51858411266598,1.5
Eau Claire,13.493810351364994,2.5
Taylor,13.469845564359773,2.3
Walworth,13.46895825309325,2.1
Sheboygan,13.39252960524599,2.3
Buffalo,13.373840710210564,2.7
Dodge,13.365299466934546,2.3
Portage,13.345556422244032,2
Jefferson,13.337178371375064,2.3
Marathon,13.321426310944986,1.6
Dunn,13.201891031407612,2.4
Columbia,13.189228030697898,2.2
Iowa,13.18741401872581,1.7999999999999998
Pierce,13.078660499849542,2.7999999999999994
Green,13.059607784300253,2.3
Oconto,12.984481490868136,1.7999999999999998
Kewaunee,12.976129385276375,2.6
Dane,12.958851115665269,1.1
Outagamie,12.905130856988295,1.3
Trempealeau,12.851296119846264,1.6
Calumet,12.685308241421861,1.6
La Crosse,12.6579596751344,1.7999999999999998
St. Croix,12.525625810611185,1.6
Waukesha,12.260307459801473,0.8999999999999999
Washington,12.187067616900285,1.3
Ozaukee,11.908337810342616,1.5
